;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
74010; Crosover vs 74001| Crosover vs 74007|;3.241477;6.312554;3.355186
95005;;3.241338;6.312196;3.355165
89006; Crosover vs 89001|;3.2412;6.311843;3.355136
97003;;3.241207;6.311884;3.35513
98008; Crosover vs 98006|;3.241215;6.311915;3.355128
98006; Crosover vs 98009| Crosover vs 98008|;3.241194;6.311859;3.355125
92006;;3.241161;6.311752;3.355125
97009;;3.241161;6.311752;3.355125
96003;;3.241158;6.311754;3.355122
93003; Crosover vs 93010|;3.241214;6.311927;3.355121
99005; BlueNoize | Crosover vs 99010|;3.142849;6.122169;3.251235
99008; Shift |;3.314799;6.573955;3.232657
99010; Crosover vs 99005| Shift |;3.216537;6.386104;3.12611
99009; BlueNoize | Shift |;3.117461;6.196886;3.018079
99006; BlueNoize | Shift |;3.117417;6.196846;3.017973
99007; BlueNoize | Shift |;3.117401;6.196829;3.017941
99003; FlikkerNoize |;2.884596;6.522778;1.394842
99004; FlikkerNoize |;2.884536;6.522682;1.394763
99001; FlikkerNoize | Shift |;2.694485;6.397537;0.745198
99002; FlikkerNoize | Shift |;2.694485;6.397537;0.745198
