;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
14005;;3.238939;6.307786;3.352788
17008;;3.249062;6.335755;3.349612
16006; Crosover vs 16004|;3.225048;6.278042;3.346874
16004; Crosover vs 16008| Crosover vs 16006|;3.259836;6.368417;3.34271
18008;;3.240777;6.320862;3.340478
16002;;3.240777;6.320862;3.340478
9007;;3.266461;6.386299;3.33758
11004;;3.268736;6.396688;3.334078
16009;;3.267407;6.393818;3.333051
14002; Crosover vs 14010|;3.233377;6.310085;3.332955
12002;;3.211921;6.260229;3.326795
18010; BlueNoize |;3.040827;5.931738;3.13579
18004; Shift |;3.345393;6.784653;3.046069
18002; BlueNoize | Shift |;3.14145;6.358446;2.875925
18001; BlueNoize | Shift |;3.141234;6.366555;2.865477
18009; BlueNoize | Shift |;3.143424;6.378221;2.855488
18006; BlueNoize | Shift | Crosover vs 18007|;2.927036;6.401073;1.867599
18007; Crosover vs 18006| Shift |;2.768996;6.081405;1.713127
18003; FlikkerNoize |;2.563655;5.86696;1.182289
18005; FlikkerNoize | Shift |;2.528708;5.786138;1.113786
