;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
74010; Crosover vs 74001| Crosover vs 74007|;3.241477;6.312554;3.355186
78004;;3.241086;6.311694;3.355052
80007;;3.240825;6.311034;3.354997
81002; Crosover vs 81007|;3.240834;6.31109;3.354987
81003; Crosover vs 81009|;3.240642;6.31059;3.354948
78007;;3.240618;6.310598;3.354915
80004;;3.240579;6.310485;3.354913
81004;;3.240552;6.310408;3.35491
75002;;3.240541;6.310372;3.35491
76004;;3.240694;6.310832;3.354909
79004; Crosover vs 79005|;3.240524;6.31033;3.354906
81008; Crosover vs 81001|;3.240577;6.310593;3.354854
77003;;3.24024;6.309731;3.354783
76003;;3.240163;6.309505;3.354771
81007; Crosover vs 81002| Shift |;3.44558;7.209178;2.806695
81001; Crosover vs 81008| Shift |;3.52726;7.476725;2.707616
81010; FlikkerNoize |;2.53599;5.785187;1.176467
81009; Crosover vs 81003| FlikkerNoize |;2.536212;5.785759;1.176337
81006; FlikkerNoize | Shift |;2.503349;5.854957;0.9271911
81005; FlikkerNoize | Shift |;2.503058;5.854499;0.92659
