;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
74010; Crosover vs 74001| Crosover vs 74007|;3.241477;6.312554;3.355186
78004;;3.241086;6.311694;3.355052
80007;;3.240825;6.311034;3.354997
82004;;3.240829;6.31106;3.354993
81002; Crosover vs 81007|;3.240834;6.31109;3.354987
82005;;3.240734;6.310812;3.354973
81003; Crosover vs 81009|;3.240642;6.31059;3.354948
78007;;3.240618;6.310598;3.354915
80004;;3.240579;6.310485;3.354913
81004;;3.240552;6.310408;3.35491
82009; Crosover vs 82001|;3.240547;6.31039;3.35491
75002;;3.240541;6.310372;3.35491
76004;;3.240694;6.310832;3.354909
82002; BlueNoize |;3.024438;5.898101;3.120276
82007; Crosover vs 82008| Shift |;3.360694;6.901472;2.939892
82001; Crosover vs 82009| Shift |;3.360688;6.901693;2.939551
82010; BlueNoize | Shift |;3.143324;6.474858;2.720024
82008; Crosover vs 82007| BlueNoize | Shift |;3.143193;6.474983;2.719321
82003; FlikkerNoize |;2.508037;5.754656;1.131992
82006; FlikkerNoize | Shift |;2.785337;6.48115;1.093995
