;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
14005;;3.238939;6.307786;3.352788
25010;;3.238759;6.307323;3.352678
23005;;3.238536;6.306912;3.352358
24004;;3.24374;6.321013;3.351228
22002; Crosover vs 22010|;3.237957;6.306181;3.351173
17008;;3.249062;6.335755;3.349612
22003;;3.244581;6.324677;3.349138
24002; Crosover vs 24005|;3.245857;6.327814;3.348922
26004; Crosover vs 26002|;3.24199;6.318343;3.348794
20010;;3.239983;6.313472;3.348396
16006; Crosover vs 16004|;3.225048;6.278042;3.346874
26010; Crosover vs 26003|;3.280699;6.459323;3.285327
26009; Crosover vs 26005| BlueNoize |;2.955811;5.748898;3.07261
26002; Crosover vs 26004| Shift |;3.489121;7.375048;2.71501
26005; Crosover vs 26009| Shift |;3.488858;7.37557;2.713189
26001; FlikkerNoize |;3.110034;6.692282;2.177152
26007; FlikkerNoize |;3.111566;6.697489;2.176672
26006; Crosover vs 26003|;2.421871;5.306165;1.616125
26003; FlikkerNoize | Shift | Crosover vs 26006| Crosover vs 26010|;2.892919;6.605905;1.508775
26008; FlikkerNoize | Shift |;2.44527;5.528106;1.281064
