;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
74010; Crosover vs 74001| Crosover vs 74007|;3.241477;6.312554;3.355186
75002;;3.240541;6.310372;3.35491
76004;;3.240694;6.310832;3.354909
76003;;3.240163;6.309505;3.354771
48003; Crosover vs 48001| Crosover vs 48010|;3.239782;6.308638;3.354618
75006; Crosover vs 75008|;3.239902;6.309117;3.354596
74005;;3.239629;6.308285;3.354571
73003;;3.23959;6.308188;3.354557
70006;;3.239587;6.308177;3.354553
68003;;3.239595;6.308185;3.35455
72002; Crosover vs 72010|;3.239475;6.307931;3.354522
74001; Crosover vs 74010|;3.239461;6.3079;3.354519
76010; BlueNoize |;2.978224;5.795005;3.09108
76007; BlueNoize |;2.978302;5.795351;3.090986
76009; BlueNoize | Shift |;3.105614;6.353415;2.741221
76006; BlueNoize | Shift |;3.105591;6.353444;2.741099
76002; BlueNoize | Shift |;3.105568;6.353409;2.74107
76008; FlikkerNoize |;3.035498;6.898594;1.503675
76001; FlikkerNoize | Shift |;2.910311;6.685939;1.266197
76005; FlikkerNoize | Shift |;2.910247;6.685786;1.266192
