;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
14005;;3.238939;6.307786;3.352788
25010;;3.238759;6.307323;3.352678
23005;;3.238536;6.306912;3.352358
24004;;3.24374;6.321013;3.351228
22002; Crosover vs 22010|;3.237957;6.306181;3.351173
17008;;3.249062;6.335755;3.349612
22003;;3.244581;6.324677;3.349138
24002; Crosover vs 24005|;3.245857;6.327814;3.348922
20010;;3.239983;6.313472;3.348396
16006; Crosover vs 16004|;3.225048;6.278042;3.346874
19010;;3.245203;6.328717;3.345819
25002; Shift |;3.286319;6.460297;3.297738
25003; Shift |;3.286791;6.462427;3.296204
25009; BlueNoize |;3.003615;5.856078;3.095725
25005; BlueNoize |;2.998451;5.843351;3.095016
25001; BlueNoize | Shift |;3.045118;6.005072;3.026039
25004; BlueNoize | Shift |;3.053065;6.032719;3.01292
25006; Shift | Crosover vs 25007|;2.763797;5.53701;2.625926
25007; Crosover vs 25006| Crosover vs 25008|;3.071088;6.929037;1.735884
25008; Crosover vs 25007| Shift |;2.706504;6.293672;1.096223
