;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
48003; Crosover vs 48001| Crosover vs 48010|;3.239782;6.308638;3.354618
55006;;3.238955;6.306726;3.35431
50008;;3.238626;6.305985;3.354193
56002; Crosover vs 56008|;3.238442;6.305601;3.354171
54007; Crosover vs 54002|;3.23802;6.304709;3.354095
56008; Crosover vs 56004| Crosover vs 56002|;3.238544;6.305864;3.353994
56007; Crosover vs 56009|;3.238165;6.30498;3.353954
56004; Crosover vs 56008|;3.237987;6.304582;3.353951
52003;;3.238118;6.304872;3.353951
49001; Crosover vs 49003|;3.238161;6.305102;3.353944
54002; Crosover vs 54007|;3.238765;6.306502;3.353862
52007; Crosover vs 52010|;3.23782;6.304263;3.353825
56010;;3.237862;6.304322;3.35381
44005; Crosover vs 44006| Crosover vs 44007|;3.23745;6.303395;3.353673
47005;;3.237606;6.30379;3.353657
56006; BlueNoize |;2.991205;5.825433;3.098252
56003; Shift |;3.556667;7.517949;2.753573
56009; Crosover vs 56007| Shift |;3.556864;7.518888;2.752901
56001; BlueNoize | Shift |;3.287828;6.950079;2.5455
56005; FlikkerNoize | Shift |;2.599617;6.114561;0.7673687
