1.266469;
2.489428;
3.627494;
4.64325;
5.505264;
6.18948;
6.679547;
6.967853;
7.05732;
6.955376;
6.683848;
6.262917;
5.722363;
5.094454;
4.41152;
3.706906;
3.012206;
2.352588;
1.751303;
1.225212;
1.266466;
2.489422;
3.627485;
4.643239;
5.505251;
6.189469;
6.67954;
6.967844;
7.057315;
6.955376;
6.68385;
6.262922;
5.722375;
5.09447;
4.411536;
3.706927;
3.012227;
2.352611;
1.751325;
1.225233;
1.26647;
2.489429;
3.627496;
4.64325;
5.505267;
6.189482;
6.679551;
6.967855;
7.057322;
6.955378;
6.683847;
6.262915;
5.722362;
5.094451;
4.411516;
3.7069;
3.012199;
2.352581;
1.751297;
1.225204;
1.266468;
2.489425;
3.62749;
4.643244;
5.505259;
6.189474;
6.679543;
6.967849;
7.057317;
6.955375;
6.683848;
6.262919;
5.722369;
5.09446;
4.411526;
3.706915;
3.012215;
2.352598;
1.751313;
1.225221;
1.266471;
2.489432;
3.627497;
4.643255;
5.50527;
6.189485;
6.679554;
6.967856;
7.057323;
6.955378;
6.683846;
6.262913;
5.722359;
5.094447;
4.41151;
3.706893;
3.012192;
2.352573;
1.751288;
1.225196;
1.266471;
2.489432;
3.627497;
4.643255;
5.50527;
6.189485;
6.679554;
6.967856;
7.057323;
6.955378;
6.683846;
6.262913;
5.722359;
5.094447;
4.41151;
3.706893;
3.012192;
2.352573;
1.751288;
1.225196;
1.266471;
2.489432;
3.627497;
4.643255;
5.50527;
6.189485;
6.679554;
6.967856;
7.057323;
6.955378;
6.683846;
6.262913;
5.722359;
5.094447;
4.41151;
3.706893;
3.012192;
2.352573;
1.751288;
1.225196;
1.266469;
2.489427;
3.627491;
4.643246;
5.505259;
6.189475;
6.679545;
6.96785;
7.057319;
6.955377;
6.683849;
6.262918;
5.722366;
5.094457;
4.411522;
3.706911;
3.01221;
2.352592;
1.751307;
1.225215;
1.266471;
2.489432;
3.627497;
4.643255;
5.50527;
6.189485;
6.679554;
6.967856;
7.057323;
6.955378;
6.683846;
6.262913;
5.722359;
5.094447;
4.41151;
3.706893;
3.012192;
2.352573;
1.751288;
1.225196;
1.266471;
2.489432;
3.627497;
4.643255;
5.50527;
6.189485;
6.679554;
6.967856;
7.057323;
6.955378;
6.683846;
6.262913;
5.722359;
5.094447;
4.41151;
3.706893;
3.012192;
2.352573;
1.751288;
1.225196;
1.26647;
2.489429;
3.627495;
4.64325;
5.505266;
6.189481;
6.679551;
6.967855;
7.057322;
6.955378;
6.683847;
6.262915;
5.722362;
5.094452;
4.411516;
3.706901;
3.0122;
2.352582;
1.751297;
1.225205;
0.9248761;
1.844567;
2.750838;
3.62981;
4.460978;
5.220151;
5.876925;
6.401411;
6.7691;
6.955378;
6.952303;
6.753299;
6.369346;
5.819269;
5.133392;
4.35001;
3.51461;
2.676077;
1.889751;
1.225196;
0.9248749;
1.844565;
2.750835;
3.629807;
4.460974;
5.220149;
5.876923;
6.401409;
6.769099;
6.955378;
6.952305;
6.7533;
6.369349;
5.819273;
5.133398;
4.350015;
3.514617;
2.676085;
1.88976;
1.225205;
0.9248742;
1.844564;
2.750834;
3.629805;
4.460972;
5.220147;
5.876919;
6.401408;
6.769096;
6.955377;
6.952306;
6.753301;
6.369349;
5.819276;
5.133399;
4.35002;
3.514622;
2.67609;
1.889766;
1.225215;
0.924876;
1.844567;
2.750838;
3.629811;
4.460977;
5.220152;
5.876926;
6.401411;
6.7691;
6.955379;
6.952303;
6.753298;
6.369346;
5.819269;
5.133394;
4.350009;
3.514611;
2.676078;
1.889751;
1.225196;
0.1527798;
0.426551;
0.7950919;
1.265756;
1.811676;
2.398705;
2.989642;
3.546584;
4.038674;
4.433998;
4.715974;
4.870418;
4.897258;
4.805054;
4.61226;
4.345294;
4.036759;
3.721035;
3.430144;
3.181186;
0.9248749;
1.844565;
2.750835;
3.629807;
4.460974;
5.220149;
5.876923;
6.401408;
6.769098;
6.955376;
6.952304;
6.7533;
6.369349;
5.819272;
5.133398;
4.350015;
3.514617;
2.676084;
1.889759;
1.225204;
1.26647;
2.489429;
3.627494;
4.643249;
5.505265;
6.189479;
6.679551;
6.967854;
7.057321;
6.955377;
6.683848;
6.262915;
5.722363;
5.094451;
4.411516;
3.706902;
3.012199;
2.352582;
1.751297;
1.225205;
0.1527791;
0.4265493;
0.7950898;
1.265754;
1.811674;
2.398704;
2.98964;
3.546581;
4.038672;
4.433995;
4.715971;
4.870416;
4.897254;
4.805051;
4.612255;
4.345293;
4.036758;
3.721034;
3.430143;
3.181186;
1.26647;
2.489429;
3.627495;
4.64325;
5.505267;
6.189481;
6.679551;
6.967855;
7.057322;
6.955378;
6.683847;
6.262915;
5.722362;
5.094451;
4.411517;
3.706901;
3.0122;
2.352582;
1.751297;
1.225205;
