2005;состояние1_k-16.sig;3.750385
2005;состояние1_k-17.sig;3.058616
2005;состояние1_k-18.sig;2.344159
2005;состояние1_k-19.sig;1.691149
2005;состояние1_k-20.sig;1.135457
2006;состояние1_k-1.sig;0.453593
2006;состояние1_k-2.sig;1.227434
2006;состояние1_k-3.sig;2.165013
2006;состояние1_k-4.sig;3.046988
2006;состояние1_k-5.sig;3.806947
2006;состояние1_k-6.sig;4.423932
2006;состояние1_k-7.sig;4.881253
2006;состояние1_k-8.sig;5.169784
2006;состояние1_k-9.sig;5.287587
2006;состояние1_k-10.sig;5.238087
2006;состояние1_k-11.sig;5.034873
2006;состояние1_k-12.sig;4.694079
2006;состояние1_k-13.sig;4.239913
2006;состояние1_k-14.sig;3.700351
2006;состояние1_k-15.sig;3.106018
2006;состояние1_k-16.sig;2.489706
2006;состояние1_k-17.sig;1.882812
2006;состояние1_k-18.sig;1.341664
2006;состояние1_k-19.sig;0.9101691
2006;состояние1_k-20.sig;0.5870223
2007;состояние1_k-1.sig;1.017752
2007;состояние1_k-2.sig;0.5571219
2007;состояние1_k-3.sig;0.4728317
2007;состояние1_k-4.sig;1.053609
2007;состояние1_k-5.sig;1.770637
2007;состояние1_k-6.sig;2.597263
2007;состояние1_k-7.sig;3.448642
2007;состояние1_k-8.sig;4.219795
2007;состояние1_k-9.sig;4.860892
2007;состояние1_k-10.sig;5.319087
2007;состояние1_k-11.sig;5.571997
2007;состояние1_k-12.sig;5.591234
2007;состояние1_k-13.sig;5.37764
2007;состояние1_k-14.sig;4.943325
2007;состояние1_k-15.sig;4.315167
2007;состояние1_k-16.sig;3.53283
2007;состояние1_k-17.sig;2.645955
2007;состояние1_k-18.sig;1.755291
2007;состояние1_k-19.sig;0.9650984
2007;состояние1_k-20.sig;0.3523024
2008;состояние1_k-1.sig;1.017752
2008;состояние1_k-2.sig;0.5571219
2008;состояние1_k-3.sig;0.4728317
2008;состояние1_k-4.sig;1.053609
2008;состояние1_k-5.sig;1.770637
2008;состояние1_k-6.sig;2.597263
2008;состояние1_k-7.sig;3.448642
2008;состояние1_k-8.sig;4.219795
2008;состояние1_k-9.sig;4.860892
2008;состояние1_k-10.sig;5.319087
2008;состояние1_k-11.sig;5.571997
2008;состояние1_k-12.sig;5.591234
2008;состояние1_k-13.sig;5.37764
2008;состояние1_k-14.sig;4.943325
2008;состояние1_k-15.sig;4.315167
2008;состояние1_k-16.sig;3.53283
2008;состояние1_k-17.sig;2.645955
2008;состояние1_k-18.sig;1.755291
2008;состояние1_k-19.sig;0.9650984
2008;состояние1_k-20.sig;0.3523024
2009;состояние1_k-1.sig;1.107044
2009;состояние1_k-2.sig;1.247316
2009;состояние1_k-3.sig;1.555392
2009;состояние1_k-4.sig;1.859436
2009;состояние1_k-5.sig;2.128662
2009;состояние1_k-6.sig;2.330584
2009;состояние1_k-7.sig;2.467346
2009;состояние1_k-8.sig;2.55191
2009;состояние1_k-9.sig;2.622244
2009;состояние1_k-10.sig;2.718132
2009;состояние1_k-11.sig;2.869388
2009;состояние1_k-12.sig;3.062703
2009;состояние1_k-13.sig;3.295631
2009;состояние1_k-14.sig;3.511508
2009;состояние1_k-15.sig;3.657354
2009;состояние1_k-16.sig;3.676546
2009;состояние1_k-17.sig;3.544807
2009;состояние1_k-18.sig;3.266879
2009;состояние1_k-19.sig;2.887275
2009;состояние1_k-20.sig;2.45216
2010;состояние1_k-1.sig;0.9847626
2010;состояние1_k-2.sig;1.13953
2010;состояние1_k-3.sig;1.352437
2010;состояние1_k-4.sig;1.610636
2010;состояние1_k-5.sig;1.904047
2010;состояние1_k-6.sig;2.225935
2010;состояние1_k-7.sig;2.571132
2010;состояние1_k-8.sig;2.944616
2010;состояние1_k-9.sig;3.328136
2010;состояние1_k-10.sig;3.699012
2010;состояние1_k-11.sig;4.028569
2010;состояние1_k-12.sig;4.272967
2010;состояние1_k-13.sig;4.414986
2010;состояние1_k-14.sig;4.437835
2010;состояние1_k-15.sig;4.331143
2010;состояние1_k-16.sig;4.092775
2010;состояние1_k-17.sig;3.728495
2010;состояние1_k-18.sig;3.277203
2010;состояние1_k-19.sig;2.797163
2010;состояние1_k-20.sig;2.325312
2003;состояние1_k-1.sig;0.7234216
2003;состояние1_k-2.sig;1.231228
2003;состояние1_k-3.sig;1.862489
2003;состояние1_k-4.sig;2.56513
2003;состояние1_k-5.sig;3.299176
2003;состояние1_k-6.sig;3.978641
2003;состояние1_k-7.sig;4.554871
2003;состояние1_k-8.sig;5.01097
2003;состояние1_k-9.sig;5.339348
2003;состояние1_k-10.sig;5.524358
2003;состояние1_k-11.sig;5.565941
2003;состояние1_k-12.sig;5.461493
2003;состояние1_k-13.sig;5.218716
2003;состояние1_k-14.sig;4.848712
2003;состояние1_k-15.sig;4.368561
2003;состояние1_k-16.sig;3.800989
2003;состояние1_k-17.sig;3.171438
2003;состояние1_k-18.sig;2.540255
2003;состояние1_k-19.sig;1.970475
2003;состояние1_k-20.sig;1.482375
1005;состояние1_k-1.sig;0.6319182
1005;состояние1_k-2.sig;1.10584
1005;состояние1_k-3.sig;1.750478
1005;состояние1_k-4.sig;2.47441
1005;состояние1_k-5.sig;3.223497
1005;состояние1_k-6.sig;3.883648
1005;состояние1_k-7.sig;4.426142
1005;состояние1_k-8.sig;4.837176
1005;состояние1_k-9.sig;5.113276
1005;состояние1_k-10.sig;5.245972
1005;состояние1_k-11.sig;5.238013
1005;состояние1_k-12.sig;5.095581
1005;состояние1_k-13.sig;4.829957
1005;состояние1_k-14.sig;4.456362
1005;состояние1_k-15.sig;3.994149
1005;состояние1_k-16.sig;3.463619
1005;состояние1_k-17.sig;2.891076
1005;состояние1_k-18.sig;2.325644
1005;состояние1_k-19.sig;1.819059
1005;состояние1_k-20.sig;1.382997
1009;состояние1_k-1.sig;0.9518076
1009;состояние1_k-2.sig;1.109385
1009;состояние1_k-3.sig;1.471824
1009;состояние1_k-4.sig;1.926118
1009;состояние1_k-5.sig;2.433838
1009;состояние1_k-6.sig;2.971978
1009;состояние1_k-7.sig;3.514134
1009;состояние1_k-8.sig;4.003411
1009;состояние1_k-9.sig;4.400784
1009;состояние1_k-10.sig;4.693295
1009;состояние1_k-11.sig;4.871663
1009;состояние1_k-12.sig;4.928511
1009;состояние1_k-13.sig;4.862144
1009;состояние1_k-14.sig;4.673789
1009;состояние1_k-15.sig;4.37091
1009;состояние1_k-16.sig;3.966572
1009;состояние1_k-17.sig;3.47718
1009;состояние1_k-18.sig;2.952743
1009;состояние1_k-19.sig;2.450235
1009;состояние1_k-20.sig;1.994061
2006;состояние1_k-1.sig;0.453593
2006;состояние1_k-2.sig;1.227434
2006;состояние1_k-3.sig;2.165013
2006;состояние1_k-4.sig;3.046988
2006;состояние1_k-5.sig;3.806947
2006;состояние1_k-6.sig;4.423932
2006;состояние1_k-7.sig;4.881253
2006;состояние1_k-8.sig;5.169784
2006;состояние1_k-9.sig;5.287587
2006;состояние1_k-10.sig;5.238087
2006;состояние1_k-11.sig;5.034873
2006;состояние1_k-12.sig;4.694079
2006;состояние1_k-13.sig;4.239913
2006;состояние1_k-14.sig;3.700351
2006;состояние1_k-15.sig;3.106018
2006;состояние1_k-16.sig;2.489706
2006;состояние1_k-17.sig;1.882812
2006;состояние1_k-18.sig;1.341664
2006;состояние1_k-19.sig;0.9101691
2006;состояние1_k-20.sig;0.5870223
2008;состояние1_k-1.sig;1.017752
2008;состояние1_k-2.sig;0.5571219
2008;состояние1_k-3.sig;0.4728317
2008;состояние1_k-4.sig;1.053609
2008;состояние1_k-5.sig;1.770637
2008;состояние1_k-6.sig;2.597263
2008;состояние1_k-7.sig;3.448642
2008;состояние1_k-8.sig;4.219795
2008;состояние1_k-9.sig;4.860892
2008;состояние1_k-10.sig;5.319087
2008;состояние1_k-11.sig;5.571997
2008;состояние1_k-12.sig;5.591234
2008;состояние1_k-13.sig;5.37764
2008;состояние1_k-14.sig;4.943325
2008;состояние1_k-15.sig;4.315167
2008;состояние1_k-16.sig;3.53283
2008;состояние1_k-17.sig;2.645955
2008;состояние1_k-18.sig;1.755291
2008;состояние1_k-19.sig;0.9650984
2008;состояние1_k-20.sig;0.3523024
2007;состояние1_k-1.sig;1.017752
2007;состояние1_k-2.sig;0.5571219
2007;состояние1_k-3.sig;0.4728317
2007;состояние1_k-4.sig;1.053609
2007;состояние1_k-5.sig;1.770637
2007;состояние1_k-6.sig;2.597263
2007;состояние1_k-7.sig;3.448642
2007;состояние1_k-8.sig;4.219795
2007;состояние1_k-9.sig;4.860892
2007;состояние1_k-10.sig;5.319087
2007;состояние1_k-11.sig;5.571997
2007;состояние1_k-12.sig;5.591234
2007;состояние1_k-13.sig;5.37764
2007;состояние1_k-14.sig;4.943325
2007;состояние1_k-15.sig;4.315167
2007;состояние1_k-16.sig;3.53283
2007;состояние1_k-17.sig;2.645955
2007;состояние1_k-18.sig;1.755291
2007;состояние1_k-19.sig;0.9650984
2007;состояние1_k-20.sig;0.3523024
1007;состояние1_k-1.sig;1.017752
1007;состояние1_k-2.sig;0.5571222
1007;состояние1_k-3.sig;0.4728313
1007;состояние1_k-4.sig;1.053609
1007;состояние1_k-5.sig;1.770635
1007;состояние1_k-6.sig;2.597262
1007;состояние1_k-7.sig;3.448641
1007;состояние1_k-8.sig;4.219793
1007;состояние1_k-9.sig;4.86089
1007;состояние1_k-10.sig;5.319085
1007;состояние1_k-11.sig;5.571995
1007;состояние1_k-12.sig;5.591233
1007;состояние1_k-13.sig;5.377639
1007;состояние1_k-14.sig;4.943324
1007;состояние1_k-15.sig;4.315166
1007;состояние1_k-16.sig;3.532828
1007;состояние1_k-17.sig;2.645955
1007;состояние1_k-18.sig;1.75529
1007;состояние1_k-19.sig;0.9650983
1007;состояние1_k-20.sig;0.3523023
1015;состояние1_k-1.sig;1.017752
1015;состояние1_k-2.sig;0.5571222
1015;состояние1_k-3.sig;0.4728313
1015;состояние1_k-4.sig;1.053609
1015;состояние1_k-5.sig;1.770635
1015;состояние1_k-6.sig;2.597262
1015;состояние1_k-7.sig;3.448641
1015;состояние1_k-8.sig;4.219793
1015;состояние1_k-9.sig;4.86089
1015;состояние1_k-10.sig;5.319085
1015;состояние1_k-11.sig;5.571995
1015;состояние1_k-12.sig;5.591233
1015;состояние1_k-13.sig;5.377639
1015;состояние1_k-14.sig;4.943324
1015;состояние1_k-15.sig;4.315166
1015;состояние1_k-16.sig;3.532828
1015;состояние1_k-17.sig;2.645955
1015;состояние1_k-18.sig;1.75529
1015;состояние1_k-19.sig;0.9650983
1015;состояние1_k-20.sig;0.3523023
1011;состояние1_k-1.sig;1.017752
1011;состояние1_k-2.sig;0.5571222
1011;состояние1_k-3.sig;0.4728313
1011;состояние1_k-4.sig;1.053609
1011;состояние1_k-5.sig;1.770635
1011;состояние1_k-6.sig;2.597262
1011;состояние1_k-7.sig;3.448641
1011;состояние1_k-8.sig;4.219793
1011;состояние1_k-9.sig;4.86089
1011;состояние1_k-10.sig;5.319085
1011;состояние1_k-11.sig;5.571995
1011;состояние1_k-12.sig;5.591233
1011;состояние1_k-13.sig;5.377639
1011;состояние1_k-14.sig;4.943324
1011;состояние1_k-15.sig;4.315166
1011;состояние1_k-16.sig;3.532828
1011;состояние1_k-17.sig;2.645955
1011;состояние1_k-18.sig;1.75529
1011;состояние1_k-19.sig;0.9650983
1011;состояние1_k-20.sig;0.3523023
2005;состояние1_k-1.sig;0.6569438
2005;состояние1_k-2.sig;0.5485198
2005;состояние1_k-3.sig;0.8411749
2005;состояние1_k-4.sig;1.275869
2005;состояние1_k-5.sig;1.819305
2005;состояние1_k-6.sig;2.455265
2005;состояние1_k-7.sig;3.150615
2005;состояние1_k-8.sig;3.815416
2005;состояние1_k-9.sig;4.385188
2005;состояние1_k-10.sig;4.818855
2005;состояние1_k-11.sig;5.088708
2005;состояние1_k-12.sig;5.175951
2005;состояние1_k-13.sig;5.075027
2005;состояние1_k-14.sig;4.79039
2005;состояние1_k-15.sig;4.339716
2005;состояние1_k-16.sig;3.750385
2005;состояние1_k-17.sig;3.058616
2005;состояние1_k-18.sig;2.344159
2005;состояние1_k-19.sig;1.691149
2005;состояние1_k-20.sig;1.135457
3001;состояние1_k-1.sig;1.017752
3001;состояние1_k-2.sig;0.5571219
3001;состояние1_k-3.sig;0.4728317
3001;состояние1_k-4.sig;1.053609
3001;состояние1_k-5.sig;1.770637
3001;состояние1_k-6.sig;2.597263
3001;состояние1_k-7.sig;3.448642
3001;состояние1_k-8.sig;4.219795
3001;состояние1_k-9.sig;4.860892
3001;состояние1_k-10.sig;5.319087
3001;состояние1_k-11.sig;5.571997
3001;состояние1_k-12.sig;5.591234
3001;состояние1_k-13.sig;5.37764
3001;состояние1_k-14.sig;4.943325
3001;состояние1_k-15.sig;4.315167
3001;состояние1_k-16.sig;3.53283
3001;состояние1_k-17.sig;2.645955
3001;состояние1_k-18.sig;1.755291
3001;состояние1_k-19.sig;0.9650984
3001;состояние1_k-20.sig;0.3523024
3002;состояние1_k-1.sig;1.017752
3002;состояние1_k-2.sig;0.5571219
3002;состояние1_k-3.sig;0.4728317
3002;состояние1_k-4.sig;1.053609
3002;состояние1_k-5.sig;1.770637
3002;состояние1_k-6.sig;2.597263
3002;состояние1_k-7.sig;3.448642
3002;состояние1_k-8.sig;4.219795
3002;состояние1_k-9.sig;4.860892
3002;состояние1_k-10.sig;5.319087
3002;состояние1_k-11.sig;5.571997
3002;состояние1_k-12.sig;5.591234
3002;состояние1_k-13.sig;5.37764
3002;состояние1_k-14.sig;4.943325
3002;состояние1_k-15.sig;4.315167
3002;состояние1_k-16.sig;3.53283
3002;состояние1_k-17.sig;2.645955
3002;состояние1_k-18.sig;1.755291
3002;состояние1_k-19.sig;0.9650984
3002;состояние1_k-20.sig;0.3523024
3003;состояние1_k-1.sig;0.5106394
3003;состояние1_k-2.sig;0.7305472
3003;состояние1_k-3.sig;1.28956
3003;состояние1_k-4.sig;1.943397
3003;состояние1_k-5.sig;2.682243
3003;состояние1_k-6.sig;3.473453
3003;состояние1_k-7.sig;4.212132
3003;состояние1_k-8.sig;4.857779
3003;состояние1_k-9.sig;5.371208
3003;состояние1_k-10.sig;5.717517
3003;состояние1_k-11.sig;5.877669
3003;состояние1_k-12.sig;5.832856
3003;состояние1_k-13.sig;5.585204
3003;состояние1_k-14.sig;5.146617
3003;состояние1_k-15.sig;4.541195
3003;состояние1_k-16.sig;3.803072
3003;состояние1_k-17.sig;2.974004
