;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
69007;;2.770006;5.066207;3.481193
68002; Crosover vs 68007|;2.770009;5.066215;3.481193
71002; Crosover vs 71005|;2.770011;5.06622;3.481193
66003; Crosover vs 66007|;2.770001;5.066194;3.481193
69002; Crosover vs 69006|;2.770012;5.066223;3.481193
70001; Crosover vs 70009|;2.770007;5.06621;3.481193
72001; Crosover vs 72008|;2.77001;5.066217;3.481193
68004;;2.770003;5.066198;3.481192
68008; Crosover vs 68009|;2.770001;5.066194;3.481192
71007; Crosover vs 71009|;2.770006;5.066206;3.481192
74003; Crosover vs 74005| Shift |;2.862268;5.391998;3.356411
74007; Shift |;2.862269;5.392002;3.356411
74004; BlueNoize |;2.551344;4.648915;3.229693
74005; Crosover vs 74003| BlueNoize |;2.551339;4.648901;3.229693
74008; BlueNoize |;2.551338;4.6489;3.229692
74010; BlueNoize | Shift |;2.6429;4.97759;3.099373
74009; FlikkerNoize |;2.677133;5.898999;1.623658
74001; FlikkerNoize |;2.677132;5.898997;1.623653
74002; FlikkerNoize | Shift |;2.603841;5.923017;1.263804
74006; FlikkerNoize | Shift |;2.603841;5.923019;1.263796
