;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
66003; Crosover vs 66007|;2.770001;5.066194;3.481193
62002; Crosover vs 62006|;2.770007;5.06621;3.481192
64001; Crosover vs 64010|;2.769975;5.06613;3.481192
46006; Crosover vs 46008|;2.770151;5.066568;3.481192
62007;;2.769985;5.066155;3.481191
65001;;2.770063;5.066349;3.481191
65008;;2.770035;5.066279;3.481191
59007; Crosover vs 59002|;2.769978;5.066137;3.481191
63001;;2.769989;5.066164;3.481191
59002; Crosover vs 59004| Crosover vs 59007|;2.769992;5.066171;3.481191
62009; Crosover vs 62010|;2.769983;5.06615;3.481191
66009; BlueNoize |;2.574108;4.712855;3.227626
66007; Crosover vs 66003| BlueNoize |;2.57409;4.712812;3.227618
66005; Shift |;2.884673;5.759328;2.907051
66001; BlueNoize | Shift |;2.683822;5.374212;2.68152
66004; BlueNoize | Shift |;2.683799;5.374163;2.681503
66008; BlueNoize | Shift | Crosover vs 66010|;2.97752;6.390714;2.167316
66010; Crosover vs 66008| Shift |;2.644013;5.770015;1.773125
66002; FlikkerNoize |;2.533785;5.739498;1.377328
66006; FlikkerNoize | Shift |;2.334267;5.447013;1.00278
