;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
29007;;2.769261;5.064646;3.480712
27003; Crosover vs 27006| Shift |;2.754292;5.032638;3.469547
28006;;2.7554;5.035919;3.468906
27010; Crosover vs 27001| Shift |;2.756307;5.038915;3.467934
27007; Crosover vs 27009|;2.763832;5.058682;3.466713
28004;;2.763249;5.057346;3.466467
22007;;2.762656;5.056001;3.466198
25009;;2.759792;5.048808;3.466022
29010;;2.760348;5.050228;3.466012
28010;;2.758855;5.046512;3.465852
20010;;2.756826;5.041426;3.465654
28007;;2.757382;5.04299;3.465433
29002; Crosover vs 29003| Shift |;2.870988;5.746543;2.875609
29006; BlueNoize | Shift |;2.673431;5.346818;2.686681
29003; Crosover vs 29002| BlueNoize | Shift |;2.672551;5.344659;2.686186
29008; FlikkerNoize |;2.928372;6.039074;2.53011
29009; FlikkerNoize |;2.912156;6.009037;2.511982
29005; FlikkerNoize |;2.912156;6.009037;2.511982
29001; FlikkerNoize | Shift |;2.406006;5.533165;1.097741
29004; FlikkerNoize | Shift |;2.406502;5.534333;1.097523
