;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
69007;;2.770006;5.066207;3.481193
76003; Crosover vs 76009| Crosover vs 76010|;2.770005;5.066203;3.481193
76010; Crosover vs 76003|;2.770005;5.066206;3.481193
71002; Crosover vs 71005|;2.770011;5.06622;3.481193
68002; Crosover vs 68007|;2.770009;5.066215;3.481193
75010;;2.770007;5.066209;3.481193
72001; Crosover vs 72008|;2.77001;5.066217;3.481193
66003; Crosover vs 66007|;2.770001;5.066194;3.481193
76002;;2.770004;5.066202;3.481193
77010;;2.770003;5.066199;3.481193
70001; Crosover vs 70009|;2.770007;5.06621;3.481193
77003; Crosover vs 77005| Shift |;2.858136;5.367847;3.375063
77008; BlueNoize |;2.52612;4.61505;3.181532
77004; BlueNoize |;2.526119;4.61505;3.181532
77002; BlueNoize |;2.526115;4.615038;3.181532
77009; BlueNoize | Shift |;2.607859;4.888362;3.092401
77005; Crosover vs 77003| Crosover vs 77001| Shift |;2.515045;5.150324;2.373569
77001; FlikkerNoize | Crosover vs 77005|;2.714323;5.836857;2.054398
77007; FlikkerNoize |;2.396516;5.124406;1.783672
77006; FlikkerNoize | Shift |;1.979895;4.4349;1.136959
