;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
82003;;2.770005;5.066205;3.481194
69007;;2.770006;5.066207;3.481193
81009; Crosover vs 81001|;2.770005;5.066203;3.481193
78009; Crosover vs 78006|;2.770001;5.066195;3.481193
76003; Crosover vs 76009| Crosover vs 76010|;2.770005;5.066203;3.481193
76010; Crosover vs 76003|;2.770005;5.066206;3.481193
81010; Crosover vs 81001|;2.770007;5.066209;3.481193
68002; Crosover vs 68007|;2.770009;5.066215;3.481193
81002; Crosover vs 81006|;2.77001;5.066216;3.481193
75010;;2.770007;5.066209;3.481193
71002; Crosover vs 71005|;2.770011;5.06622;3.481193
82005;;2.770008;5.066212;3.481193
82001; Crosover vs 82009|;2.770003;5.066199;3.481193
82008; Crosover vs 82002| Crosover vs 82009|;2.766589;5.066203;3.465773
82010; BlueNoize |;2.578971;4.729825;3.222141
82007; BlueNoize |;2.578972;4.729829;3.22214
82002; BlueNoize | Shift | Crosover vs 82008|;2.988018;5.949106;2.959026
82006; BlueNoize | Shift |;2.637869;5.165656;2.836421
82004; BlueNoize | Shift |;2.637868;5.165657;2.836418
82009; Crosover vs 82001| Crosover vs 82008| Shift |;2.53337;5.469043;1.916586
