;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
29007;;2.769261;5.064646;3.480712
34002; Crosover vs 34006|;2.753603;5.026347;3.477782
31007;;2.768933;5.065745;3.477113
27003; Crosover vs 27006| Shift |;2.754292;5.032638;3.469547
28006;;2.7554;5.035919;3.468906
27010; Crosover vs 27001| Shift |;2.756307;5.038915;3.467934
33008; Crosover vs 33009|;2.750802;5.025295;3.467625
27007; Crosover vs 27009|;2.763832;5.058682;3.466713
28004;;2.763249;5.057346;3.466467
22007;;2.762656;5.056001;3.466198
25009;;2.759792;5.048808;3.466022
34010; BlueNoize |;2.543941;4.640763;3.21288
34008; Crosover vs 34001| Shift |;2.894851;5.898365;2.73732
34005; BlueNoize | Shift | Crosover vs 34009|;3.041274;6.197726;2.729477
34001; Crosover vs 34008| Shift |;2.881842;5.886839;2.706766
34007; BlueNoize | Shift |;2.659074;5.412566;2.521729
34009; Crosover vs 34005|;2.633389;5.514213;2.240251
34003; FlikkerNoize | Shift |;2.635469;5.742577;1.801219
34006; Crosover vs 34002| FlikkerNoize |;2.688069;5.926165;1.714036
34004; FlikkerNoize |;2.681812;5.924535;1.69003
