;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
69007;;2.770006;5.066207;3.481193
68002; Crosover vs 68007|;2.770009;5.066215;3.481193
66003; Crosover vs 66007|;2.770001;5.066194;3.481193
69002; Crosover vs 69006|;2.770012;5.066223;3.481193
70001; Crosover vs 70009|;2.770007;5.06621;3.481193
68004;;2.770003;5.066198;3.481192
67006;;2.770004;5.066202;3.481192
68010;;2.770003;5.066198;3.481192
68008; Crosover vs 68009|;2.770001;5.066194;3.481192
62002; Crosover vs 62006|;2.770007;5.06621;3.481192
68003;;2.770005;5.066206;3.481192
70004; Crosover vs 70003|;2.670203;4.885441;3.355627
70003; BlueNoize | Crosover vs 70004|;2.639007;4.839345;3.297163
70006; BlueNoize |;2.531196;4.623263;3.187712
70009; Crosover vs 70001| Crosover vs 70008| Shift |;2.848007;5.636046;2.972747
70010; Shift |;2.848003;5.636045;2.972736
70008; Crosover vs 70009| Shift |;2.848002;5.636045;2.972729
70002; Shift | Crosover vs 70005|;3.07898;6.193151;2.951315
70005; Crosover vs 70002| Shift |;2.594329;5.640584;1.877122
70007; FlikkerNoize |;2.550319;5.50608;1.830983
