;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
69007;;2.770006;5.066207;3.481193
68002; Crosover vs 68007|;2.770009;5.066215;3.481193
71002; Crosover vs 71005|;2.770011;5.06622;3.481193
66003; Crosover vs 66007|;2.770001;5.066194;3.481193
69002; Crosover vs 69006|;2.770012;5.066223;3.481193
70001; Crosover vs 70009|;2.770007;5.06621;3.481193
72001; Crosover vs 72008|;2.77001;5.066217;3.481193
68004;;2.770003;5.066198;3.481192
68008; Crosover vs 68009|;2.770001;5.066194;3.481192
71007; Crosover vs 71009|;2.770006;5.066206;3.481192
67006;;2.770004;5.066202;3.481192
72002; Crosover vs 72005|;2.77001;5.066217;3.481192
72008; Crosover vs 72001| BlueNoize | Shift | Crosover vs 72010|;3.094425;6.321796;2.756508
72006; Shift |;2.88868;5.886734;2.736147
72007; Crosover vs 72010| Shift |;2.88868;5.886735;2.736143
72003; BlueNoize | Shift |;2.727479;5.558539;2.582216
72009; Crosover vs 72005|;2.858671;6.134121;2.271632
72004; FlikkerNoize |;2.937743;6.560065;1.646059
72010; Crosover vs 72007| Crosover vs 72008| Shift |;2.68204;6.032919;1.522814
72005; Crosover vs 72002| FlikkerNoize | Crosover vs 72009|;2.979562;6.828512;1.506875
