;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
46006; Crosover vs 46008|;2.770151;5.066568;3.481192
56004; Crosover vs 56001|;2.769886;5.065908;3.48119
53001;;2.769913;5.065975;3.481187
55005; Crosover vs 55007|;2.769819;5.065745;3.481185
56001; Crosover vs 56004| Crosover vs 56006|;2.769974;5.066129;3.481185
51006; Crosover vs 51003|;2.769665;5.065356;3.481182
56009; Crosover vs 56010|;2.769852;5.065826;3.481181
56008;;2.76971;5.065474;3.48118
55002; Crosover vs 55003|;2.769705;5.065457;3.48118
52006; Crosover vs 52008|;2.769672;5.065378;3.481178
54001; Crosover vs 54010|;2.769717;5.065488;3.481177
54009;;2.76983;5.065777;3.481174
52005;;2.769601;5.0652;3.481174
51010;;2.77006;5.066353;3.481172
56002; Shift | Crosover vs 56005|;2.727624;5.043847;3.356305
56010; Crosover vs 56009| BlueNoize |;2.566545;4.703111;3.216078
56007; BlueNoize |;2.566591;4.703257;3.216044
56006; Crosover vs 56001| Shift |;2.797027;5.350221;3.172563
56003; Shift |;2.79696;5.350566;3.17182
56005; Crosover vs 56002| Shift |;2.910381;5.781728;2.958637
