;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
69007;;2.770006;5.066207;3.481193
68002; Crosover vs 68007|;2.770009;5.066215;3.481193
71002; Crosover vs 71005|;2.770011;5.06622;3.481193
66003; Crosover vs 66007|;2.770001;5.066194;3.481193
69002; Crosover vs 69006|;2.770012;5.066223;3.481193
70001; Crosover vs 70009|;2.770007;5.06621;3.481193
68008; Crosover vs 68009|;2.770001;5.066194;3.481192
71007; Crosover vs 71009|;2.770006;5.066206;3.481192
68004;;2.770003;5.066198;3.481192
67006;;2.770004;5.066202;3.481192
68010;;2.770003;5.066198;3.481192
62002; Crosover vs 62006|;2.770007;5.06621;3.481192
71008; Shift |;2.837389;5.253764;3.458384
71003; Shift |;2.83739;5.253769;3.458384
71009; Crosover vs 71007| Crosover vs 71005| Shift |;2.764301;5.761347;2.457561
71001; FlikkerNoize |;2.701941;6.035174;1.606931
71010; FlikkerNoize |;2.701941;6.035174;1.606931
71005; Crosover vs 71002| BlueNoize | Shift | Crosover vs 71006| Crosover vs 71009|;2.218587;4.979371;1.280033
71004; FlikkerNoize | Shift |;2.465977;5.724318;1.098591
71006; Crosover vs 71005| Shift |;2.490974;5.854445;0.9540842
