;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
40003; Shift |;2.769591;5.065253;3.481119
40008; Shift |;2.768675;5.063027;3.480868
40006; Shift |;2.769119;5.064232;3.480768
29007;;2.769261;5.064646;3.480712
40004; Crosover vs 40001| Shift |;2.765747;5.055778;3.480668
38004;;2.767782;5.060868;3.480617
40002;;2.769627;5.065727;3.480462
40009;;2.766047;5.056742;3.480401
40005; Shift |;2.769732;5.06606;3.480322
40001; Shift | Crosover vs 40004|;2.763784;5.051205;3.479827
36006;;2.769696;5.066259;3.479766
38009;;2.769696;5.066259;3.479766
38006;;2.762547;5.048311;3.479628
39005; Crosover vs 39003| Crosover vs 39003|;2.76168;5.046126;3.479563
38010;;2.766697;5.058922;3.479157
39003; Crosover vs 39005| Crosover vs 39005|;2.769529;5.066267;3.47897
37007; Crosover vs 37008|;2.765079;5.054936;3.478833
34002; Crosover vs 34006|;2.753603;5.026347;3.477782
40007; FlikkerNoize | Shift |;2.793678;6.185555;1.647355
40010; FlikkerNoize |;2.793678;6.185555;1.647355
