;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
69007;;2.770006;5.066207;3.481193
78009; Crosover vs 78006|;2.770001;5.066195;3.481193
76003; Crosover vs 76009| Crosover vs 76010|;2.770005;5.066203;3.481193
76010; Crosover vs 76003|;2.770005;5.066206;3.481193
79009;;2.77001;5.066216;3.481193
71002; Crosover vs 71005|;2.770011;5.06622;3.481193
68002; Crosover vs 68007|;2.770009;5.066215;3.481193
75010;;2.770007;5.066209;3.481193
72001; Crosover vs 72008|;2.77001;5.066217;3.481193
66003; Crosover vs 66007|;2.770001;5.066194;3.481193
76002;;2.770004;5.066202;3.481193
79004; Crosover vs 79003| BlueNoize |;2.565061;4.702199;3.208246
79003; Crosover vs 79004| Shift |;2.859592;5.518435;3.172624
79008; Crosover vs 79005|;2.413612;4.407283;3.046726
79005; FlikkerNoize | Crosover vs 79008|;2.972483;6.446055;2.162086
79007; FlikkerNoize |;2.674042;6.036457;1.548803
79001; FlikkerNoize |;2.674043;6.036461;1.548802
79010; FlikkerNoize |;2.674037;6.036447;1.5488
79002; FlikkerNoize | Shift |;2.465085;5.56794;1.387893
79006; FlikkerNoize | Shift |;2.465086;5.567945;1.38789
