;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
46006; Crosover vs 46008|;2.770151;5.066568;3.481192
53001;;2.769913;5.065975;3.481187
51006; Crosover vs 51003|;2.769665;5.065356;3.481182
52006; Crosover vs 52008|;2.769672;5.065378;3.481178
52005;;2.769601;5.0652;3.481174
51010;;2.77006;5.066353;3.481172
50004; Crosover vs 50006|;2.769536;5.065045;3.481166
49006;;2.769744;5.065562;3.481165
52003; Crosover vs 52004|;2.76938;5.064657;3.481153
48006;;2.769967;5.066135;3.481151
51003; Crosover vs 51006|;2.769553;5.0651;3.481148
53003; BlueNoize | Crosover vs 53006|;2.681112;4.916878;3.352441
53006; Crosover vs 53003|;2.646165;4.835009;3.335571
53009; BlueNoize | Shift |;2.690597;5.444218;2.571142
53008; BlueNoize | Shift |;2.690591;5.444209;2.571131
53004; FlikkerNoize |;3.152191;6.824982;2.142815
53005; FlikkerNoize |;3.152185;6.825003;2.142752
53002; FlikkerNoize |;3.152191;6.825026;2.142741
53007; FlikkerNoize | Shift |;2.816103;6.335155;1.60785
53010; FlikkerNoize | Shift |;2.816046;6.335052;1.607775
