;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
27003; Crosover vs 27006| Shift |;2.754292;5.032638;3.469547
28006;;2.7554;5.035919;3.468906
27010; Crosover vs 27001| Shift |;2.756307;5.038915;3.467934
27007; Crosover vs 27009|;2.763832;5.058682;3.466713
28004;;2.763249;5.057346;3.466467
22007;;2.762656;5.056001;3.466198
25009;;2.759792;5.048808;3.466022
28010;;2.758855;5.046512;3.465852
20010;;2.756826;5.041426;3.465654
28007;;2.757382;5.04299;3.465433
25008;;2.754923;5.036761;3.465244
26004; Crosover vs 26006|;2.751896;5.029531;3.464244
27001; Crosover vs 27010|;2.76107;5.053278;3.46416
16003;;2.768075;5.071878;3.463877
28002; Crosover vs 28003| Shift |;2.872111;5.751378;2.871801
28009; Shift |;2.882311;5.779789;2.868184
28003; Crosover vs 28002| BlueNoize | Shift |;2.701841;5.425488;2.67717
28005; FlikkerNoize |;2.909962;6.222514;2.187702
28001; FlikkerNoize | Shift |;2.424567;5.335441;1.635767
28008; FlikkerNoize | Shift |;2.415236;5.330438;1.605039
