;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
1015;;2.989318;5.920387;3.068125
1013;;3.330408;6.936583;2.809298
1020;;1.982358;3.727446;2.360769
1012;;3.238104;6.981496;2.302773
1003;;1.922185;3.629318;2.271329
1011;;2.647851;5.477746;2.254161
1006;;1.986392;3.826982;2.241267
1016;;2.056514;4.021486;2.220289
1007;;2.524275;5.256367;2.141647
1019;;3.184251;6.991042;2.077512
1014;;2.293795;4.682422;2.041276
1008;;1.94717;3.877387;2.006151
1010;;2.431901;5.095126;1.974321
1004;;2.21279;4.593227;1.929357
1018;;2.351026;4.936395;1.904954
1002;;2.808767;6.193017;1.832742
1001;;2.808767;6.193017;1.832742
1009;;2.155877;4.555578;1.788221
1017;;2.836871;6.444192;1.520749
1005;;1.481231;2.991719;1.435515
