;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
3006;;2.753223;5.210968;3.192624
3005;;2.606803;4.830155;3.173419
3004;;2.606803;4.830155;3.173419
3010;;2.887458;5.604764;3.141777
3003;;2.690668;5.099433;3.101466
1015;;2.989318;5.920387;3.068125
2001;;2.662059;5.078531;3.035731
3008;;2.792089;5.526611;2.91271
1013;;3.330408;6.936583;2.809298
2004;;2.258567;4.225621;2.717426
3002;;2.187208;4.080487;2.645916
2007;;2.482679;5.026343;2.369831
1020;;1.982358;3.727446;2.360769
1012;;3.238104;6.981496;2.302773
3001;;2.68327;5.626911;2.294407
2010;;2.482223;5.092857;2.287135
1003;;1.922185;3.629318;2.271329
2002;;2.397752;4.860314;2.26786
3007;;2.818681;6.13129;1.957104
3009;;2.766868;6.325456;1.370647
