;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
40003; Shift |;2.769591;5.065253;3.481119
41005; Crosover vs 41009|;2.771096;5.069025;3.481059
41010;;2.767711;5.060592;3.480964
40008; Shift |;2.768675;5.063027;3.480868
40006; Shift |;2.769119;5.064232;3.480768
29007;;2.769261;5.064646;3.480712
42005;;2.768618;5.063037;3.480696
41007; Crosover vs 41004| Crosover vs 41008|;2.76797;5.061418;3.480669
40004; Crosover vs 40001| Shift |;2.765747;5.055778;3.480668
41004; Crosover vs 41007|;2.769076;5.064235;3.480658
38004;;2.767782;5.060868;3.480617
42002; BlueNoize |;2.540019;4.647062;3.191401
42001; BlueNoize |;2.538668;4.643829;3.191038
42003; BlueNoize |;2.538668;4.643829;3.191038
42008; Shift |;2.875821;5.775981;2.819084
42006; BlueNoize | Shift |;2.639805;5.301634;2.587723
42007; Crosover vs 42004| Shift | Crosover vs 42010|;3.116316;6.747968;2.189112
42004; FlikkerNoize | Crosover vs 42007|;2.974585;6.744885;1.64955
42010; Crosover vs 42007| Shift |;2.755043;6.200065;1.47009
42009; FlikkerNoize | Shift |;2.512653;5.829849;0.882304
