;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
82003;;2.770005;5.066205;3.481194
69007;;2.770006;5.066207;3.481193
85004;;2.770005;5.066205;3.481193
81010; Crosover vs 81001|;2.770007;5.066209;3.481193
84007;;2.770005;5.066204;3.481193
81009; Crosover vs 81001|;2.770005;5.066203;3.481193
78009; Crosover vs 78006|;2.770001;5.066195;3.481193
76003; Crosover vs 76009| Crosover vs 76010|;2.770005;5.066203;3.481193
83004; Crosover vs 83008|;2.770009;5.066215;3.481193
76010; Crosover vs 76003|;2.770005;5.066206;3.481193
81002; Crosover vs 81006|;2.77001;5.066216;3.481193
85010; Crosover vs 85005| BlueNoize |;2.498336;4.572498;3.132358
85005; Crosover vs 85010| Shift |;2.862719;5.748062;2.859662
85003; Shift |;2.862718;5.748062;2.859659
85001; Crosover vs 85009| Shift |;2.862718;5.748063;2.859658
85002; BlueNoize | Shift |;2.577499;5.162834;2.592516
85007; BlueNoize | Shift |;2.577498;5.162834;2.592513
85008; FlikkerNoize |;2.635884;5.886151;1.568868
85006; FlikkerNoize | Shift |;2.425785;5.471059;1.372444
85009; Crosover vs 85001| FlikkerNoize | Shift |;2.425785;5.47106;1.372442
