;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
46006; Crosover vs 46008|;2.770151;5.066568;3.481192
53001;;2.769913;5.065975;3.481187
51006; Crosover vs 51003|;2.769665;5.065356;3.481182
52006; Crosover vs 52008|;2.769672;5.065378;3.481178
54001; Crosover vs 54010|;2.769717;5.065488;3.481177
52005;;2.769601;5.0652;3.481174
54009;;2.76983;5.065777;3.481174
51010;;2.77006;5.066353;3.481172
50004; Crosover vs 50006|;2.769536;5.065045;3.481166
49006;;2.769744;5.065562;3.481165
52003; Crosover vs 52004|;2.76938;5.064657;3.481153
48006;;2.769967;5.066135;3.481151
54002; Shift |;2.795326;5.239199;3.341346
54007; Shift |;2.795217;5.238932;3.341315
54004; BlueNoize |;2.582075;4.718554;3.249021
54008; Crosover vs 54003|;2.544907;4.807519;2.974297
54003; FlikkerNoize | Crosover vs 54008|;2.950624;6.395653;2.145609
54006; FlikkerNoize | Shift |;2.867018;6.337164;1.837923
54005; FlikkerNoize | Shift |;2.866983;6.337221;1.837679
54010; Crosover vs 54001| FlikkerNoize | Shift |;2.866974;6.337255;1.837581
