;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
40003; Shift |;2.769591;5.065253;3.481119
41005; Crosover vs 41009|;2.771096;5.069025;3.481059
41010;;2.767711;5.060592;3.480964
40008; Shift |;2.768675;5.063027;3.480868
40006; Shift |;2.769119;5.064232;3.480768
29007;;2.769261;5.064646;3.480712
42005;;2.768618;5.063037;3.480696
41007; Crosover vs 41004| Crosover vs 41008|;2.76797;5.061418;3.480669
40004; Crosover vs 40001| Shift |;2.765747;5.055778;3.480668
41004; Crosover vs 41007|;2.769076;5.064235;3.480658
43006; Crosover vs 43004| Crosover vs 43010|;2.729347;5.109637;3.269586
43008; Shift |;2.856546;5.460938;3.242229
43003; Shift |;2.855761;5.461209;3.239511
43007; BlueNoize |;2.553353;4.673016;3.20307
43004; FlikkerNoize | Shift | Crosover vs 43006|;2.541858;5.37935;2.107624
43009; FlikkerNoize |;2.684857;5.766366;2.000741
43010; Crosover vs 43006|;2.510552;5.384122;1.970703
43005; FlikkerNoize | Shift |;2.170468;4.728051;1.53635
43002; FlikkerNoize | Shift |;2.170052;4.727067;1.536203
43001; FlikkerNoize | Shift |;2.169171;4.725379;1.53509
