;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
40003; Shift |;2.769591;5.065253;3.481119
41005; Crosover vs 41009|;2.771096;5.069025;3.481059
41010;;2.767711;5.060592;3.480964
40008; Shift |;2.768675;5.063027;3.480868
40006; Shift |;2.769119;5.064232;3.480768
29007;;2.769261;5.064646;3.480712
41007; Crosover vs 41004| Crosover vs 41008|;2.76797;5.061418;3.480669
40004; Crosover vs 40001| Shift |;2.765747;5.055778;3.480668
41004; Crosover vs 41007|;2.769076;5.064235;3.480658
38004;;2.767782;5.060868;3.480617
40002;;2.769627;5.065727;3.480462
40009;;2.766047;5.056742;3.480401
40005; Shift |;2.769732;5.06606;3.480322
40001; Shift | Crosover vs 40004|;2.763784;5.051205;3.479827
41001; Shift | Crosover vs 41002|;2.77188;5.234618;3.248359
41002; Crosover vs 41001| Shift |;2.971093;6.044866;2.796654
41008; Crosover vs 41007| BlueNoize | Shift |;2.627449;5.206959;2.710358
41006; BlueNoize | Shift |;2.627335;5.211272;2.703501
41009; Crosover vs 41005| FlikkerNoize | Shift |;1.842821;3.855559;1.601284
41003; FlikkerNoize |;2.249371;4.935581;1.539302
