;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
69007;;2.770006;5.066207;3.481193
71002; Crosover vs 71005|;2.770011;5.06622;3.481193
68002; Crosover vs 68007|;2.770009;5.066215;3.481193
75010;;2.770007;5.066209;3.481193
72001; Crosover vs 72008|;2.77001;5.066217;3.481193
70001; Crosover vs 70009|;2.770007;5.06621;3.481193
69002; Crosover vs 69006|;2.770012;5.066223;3.481193
66003; Crosover vs 66007|;2.770001;5.066194;3.481193
75003; Crosover vs 75007|;2.770007;5.066208;3.481192
68008; Crosover vs 68009|;2.770001;5.066194;3.481192
68004;;2.770003;5.066198;3.481192
71007; Crosover vs 71009|;2.770006;5.066206;3.481192
75002; Shift |;2.888572;5.814331;2.828691
75007; Crosover vs 75003| Shift |;2.888572;5.814331;2.828687
75005; FlikkerNoize |;2.211199;5.033876;1.090637
75001; FlikkerNoize |;2.211199;5.033877;1.090636
75009; FlikkerNoize |;2.211201;5.033883;1.090636
75006; FlikkerNoize | Shift |;2.136111;4.904958;1.049122
75004; FlikkerNoize | Shift |;2.136111;4.904959;1.049121
75008; FlikkerNoize | Shift |;2.136111;4.904957;1.04912
