;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
29007;;2.769261;5.064646;3.480712
38004;;2.767782;5.060868;3.480617
36006;;2.769696;5.066259;3.479766
38009;;2.769696;5.066259;3.479766
38006;;2.762547;5.048311;3.479628
39005; Crosover vs 39003| Crosover vs 39003|;2.76168;5.046126;3.479563
38010;;2.766697;5.058922;3.479157
39003; Crosover vs 39005| Crosover vs 39005|;2.769529;5.066267;3.47897
37007; Crosover vs 37008|;2.765079;5.054936;3.478833
34002; Crosover vs 34006|;2.753603;5.026347;3.477782
31007;;2.768933;5.065745;3.477113
35008;;2.761564;5.047263;3.477044
39009; Shift |;2.841901;5.266786;3.454846
39010; BlueNoize | Shift |;2.618528;4.868229;3.16245
39006; Crosover vs 39004| Shift |;2.68673;5.060868;3.159914
39004; FlikkerNoize | Crosover vs 39006|;2.873851;6.455867;1.727157
39001; FlikkerNoize |;2.712141;6.158933;1.392819
39007; FlikkerNoize |;2.710728;6.15809;1.387423
39002; FlikkerNoize | Shift |;2.419626;5.761381;0.7432615
39008; FlikkerNoize | Shift |;2.421162;5.765471;0.7407881
