;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
69007;;2.770006;5.066207;3.481193
68002; Crosover vs 68007|;2.770009;5.066215;3.481193
71002; Crosover vs 71005|;2.770011;5.06622;3.481193
66003; Crosover vs 66007|;2.770001;5.066194;3.481193
69002; Crosover vs 69006|;2.770012;5.066223;3.481193
70001; Crosover vs 70009|;2.770007;5.06621;3.481193
72001; Crosover vs 72008|;2.77001;5.066217;3.481193
68008; Crosover vs 68009|;2.770001;5.066194;3.481192
68004;;2.770003;5.066198;3.481192
71007; Crosover vs 71009|;2.770006;5.066206;3.481192
73006; Crosover vs 73003|;2.770007;5.066208;3.481192
73003; Crosover vs 73006| Shift |;2.882797;5.529002;3.239
73007; BlueNoize | Shift |;2.608177;5.017273;2.908458
73001; BlueNoize | Shift |;2.608176;5.01727;2.908457
73005; Shift | Crosover vs 73010|;2.939276;6.142148;2.410285
73010; Crosover vs 73005| Shift |;2.497598;5.308933;1.917306
73009; Crosover vs 73008|;2.948267;6.762499;1.405231
73008; FlikkerNoize | Shift | Crosover vs 73009|;2.578687;5.857947;1.368911
73002; FlikkerNoize | Shift |;2.617744;6.041427;1.239438
73004; FlikkerNoize | Shift |;2.617744;6.041428;1.239435
