;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
98003;;2.768087;5.05606;3.489759
96005; Crosover vs 96002| Shift |;2.769483;5.063502;3.483669
96001; Crosover vs 96010| Shift |;2.769483;5.063502;3.483669
96003; Crosover vs 96009| Shift |;2.769483;5.063501;3.483669
97008; Crosover vs 97010|;2.757599;5.034273;3.481632
96010; Crosover vs 96001|;2.770005;5.066205;3.481194
87002; Crosover vs 87009|;2.770005;5.066205;3.481194
82003;;2.770005;5.066205;3.481194
96006;;2.770006;5.066206;3.481193
69007;;2.770006;5.066207;3.481193
96002; Crosover vs 96005|;2.770006;5.066206;3.481193
98002; Shift |;2.886362;5.525253;3.258476
98009; BlueNoize | Shift |;2.666596;5.124059;2.979734
98001; BlueNoize | Shift |;2.666596;5.124058;2.979734
98008; BlueNoize | Shift |;2.666596;5.124058;2.979734
98007; FlikkerNoize |;3.079926;6.756373;2.06459
98010; FlikkerNoize | Shift |;2.676585;6.124852;1.346942
98005; FlikkerNoize | Shift |;2.679001;6.134045;1.341405
98006; FlikkerNoize | Shift |;2.679001;6.134045;1.341405
98004; FlikkerNoize | Shift |;2.683846;6.153236;1.328918
