;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
46006; Crosover vs 46008|;2.770151;5.066568;3.481192
56004; Crosover vs 56001|;2.769886;5.065908;3.48119
58003;;2.770032;5.066271;3.481189
58006;;2.769987;5.06616;3.481189
53001;;2.769913;5.065975;3.481187
57009; Crosover vs 57002|;2.76988;5.065894;3.481187
58010;;2.769869;5.065868;3.481186
55005; Crosover vs 55007|;2.769819;5.065745;3.481185
56001; Crosover vs 56004| Crosover vs 56006|;2.769974;5.066129;3.481185
57002; Crosover vs 57007| Crosover vs 57009|;2.769822;5.06575;3.481184
51006; Crosover vs 51003|;2.769665;5.065356;3.481182
56009; Crosover vs 56010|;2.769852;5.065826;3.481181
55002; Crosover vs 55003|;2.769705;5.065457;3.48118
58002; Shift |;2.85154;5.397677;3.310335
58007; BlueNoize |;2.581753;4.714968;3.252985
58009; FlikkerNoize |;2.599292;5.405397;2.203695
58001; FlikkerNoize |;2.599298;5.405428;2.203675
58004; Shift | Crosover vs 58005|;2.527304;5.572974;1.668451
58005; Crosover vs 58004| Shift |;2.932104;6.794789;1.326529
58008; FlikkerNoize | Shift |;1.885096;4.13991;1.287558
