;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
69007;;2.770006;5.066207;3.481193
78009; Crosover vs 78006|;2.770001;5.066195;3.481193
76003; Crosover vs 76009| Crosover vs 76010|;2.770005;5.066203;3.481193
76010; Crosover vs 76003|;2.770005;5.066206;3.481193
79009;;2.77001;5.066216;3.481193
71002; Crosover vs 71005|;2.770011;5.06622;3.481193
68002; Crosover vs 68007|;2.770009;5.066215;3.481193
75010;;2.770007;5.066209;3.481193
72001; Crosover vs 72008|;2.77001;5.066217;3.481193
66003; Crosover vs 66007|;2.770001;5.066194;3.481193
80004;;2.77001;5.066216;3.481193
80006; Crosover vs 80008|;2.770014;5.066226;3.481193
80005;;2.770005;5.066204;3.481192
80001; BlueNoize |;2.587218;4.742975;3.237915
80010; BlueNoize |;2.587217;4.742972;3.237915
80008; Crosover vs 80006| Shift |;2.892169;5.630169;3.128802
80009; BlueNoize | Shift |;2.712474;5.295182;2.908477
80002; BlueNoize | Shift |;2.712477;5.295191;2.908476
80003; FlikkerNoize |;3.015594;6.665432;1.909357
80007; FlikkerNoize | Shift |;2.794235;6.467277;1.253393
