;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
96005; Crosover vs 96002| Shift |;2.769483;5.063502;3.483669
96001; Crosover vs 96010| Shift |;2.769483;5.063502;3.483669
96003; Crosover vs 96009| Shift |;2.769483;5.063501;3.483669
97008; Crosover vs 97010|;2.757599;5.034273;3.481632
96010; Crosover vs 96001|;2.770005;5.066205;3.481194
87002; Crosover vs 87009|;2.770005;5.066205;3.481194
82003;;2.770005;5.066205;3.481194
69007;;2.770006;5.066207;3.481193
96006;;2.770006;5.066206;3.481193
96002; Crosover vs 96005|;2.770006;5.066206;3.481193
91006;;2.770005;5.066204;3.481193
97003; Crosover vs 97004| Shift |;2.862118;5.474044;3.242755
97010; Crosover vs 97008| BlueNoize |;2.591011;4.763354;3.220816
97005; BlueNoize |;2.571532;4.717006;3.214165
97009; Shift |;2.863318;5.50087;3.21261
97007; BlueNoize | Shift |;2.651625;5.089914;2.981512
97006; BlueNoize | Shift |;2.651625;5.089915;2.981512
97004; Crosover vs 97003| FlikkerNoize | Shift |;2.367248;5.351079;1.311594
97001; FlikkerNoize | Shift |;2.364486;5.350101;1.300471
97002; FlikkerNoize | Shift |;2.364486;5.350101;1.300471
