;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
29007;;2.769261;5.064646;3.480712
31007;;2.768933;5.065745;3.477113
27003; Crosover vs 27006| Shift |;2.754292;5.032638;3.469547
28006;;2.7554;5.035919;3.468906
27010; Crosover vs 27001| Shift |;2.756307;5.038915;3.467934
33008; Crosover vs 33009|;2.750802;5.025295;3.467625
27007; Crosover vs 27009|;2.763832;5.058682;3.466713
28004;;2.763249;5.057346;3.466467
22007;;2.762656;5.056001;3.466198
25009;;2.759792;5.048808;3.466022
30007;;2.760071;5.049521;3.46602
33004; BlueNoize |;2.527479;4.607207;3.200995
33007; BlueNoize |;2.522295;4.599356;3.191763
33010; BlueNoize |;2.511776;4.581253;3.176467
33005; Crosover vs 33002|;3.074089;6.336462;2.740863
33003; Shift |;2.923808;5.967741;2.722655
33001; Shift |;2.921715;5.963215;2.721032
33002; Shift | Crosover vs 33005|;2.864103;5.943915;2.538872
33009; Crosover vs 33008| BlueNoize | Shift |;2.676953;5.462262;2.495498
33006; BlueNoize | Shift |;2.662072;5.437781;2.473382
