;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
96005; Crosover vs 96002| Shift |;2.769483;5.063502;3.483669
96001; Crosover vs 96010| Shift |;2.769483;5.063502;3.483669
96003; Crosover vs 96009| Shift |;2.769483;5.063501;3.483669
96010; Crosover vs 96001|;2.770005;5.066205;3.481194
87002; Crosover vs 87009|;2.770005;5.066205;3.481194
82003;;2.770005;5.066205;3.481194
96006;;2.770006;5.066206;3.481193
96002; Crosover vs 96005|;2.770006;5.066206;3.481193
69007;;2.770006;5.066207;3.481193
91006;;2.770005;5.066204;3.481193
90007; Crosover vs 90009|;2.770006;5.066206;3.481193
86009;;2.770006;5.066206;3.481193
86005;;2.770006;5.066206;3.481193
85004;;2.770005;5.066205;3.481193
86007;;2.770006;5.066206;3.481193
93010; Crosover vs 93004| Crosover vs 93007|;2.770006;5.066206;3.481193
96009; Crosover vs 96003| BlueNoize |;2.596342;4.736445;3.277088
96007; FlikkerNoize |;2.065998;4.652272;1.119237
96004; FlikkerNoize | Shift |;2.015554;4.536201;1.081761
96008; FlikkerNoize | Shift |;2.015554;4.536201;1.081761
