;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
66003; Crosover vs 66007|;2.770001;5.066194;3.481193
67006;;2.770004;5.066202;3.481192
62002; Crosover vs 62006|;2.770007;5.06621;3.481192
64001; Crosover vs 64010|;2.769975;5.06613;3.481192
46006; Crosover vs 46008|;2.770151;5.066568;3.481192
62007;;2.769985;5.066155;3.481191
65001;;2.770063;5.066349;3.481191
65008;;2.770035;5.066279;3.481191
59007; Crosover vs 59002|;2.769978;5.066137;3.481191
63001;;2.769989;5.066164;3.481191
59002; Crosover vs 59004| Crosover vs 59007|;2.769992;5.066171;3.481191
67003; Shift |;2.834802;5.239483;3.469422
67010; Shift |;2.834829;5.239555;3.469417
67002; BlueNoize |;2.558213;4.674852;3.219003
67005; Shift | Crosover vs 67009|;2.556517;5.373172;2.12251
67007; FlikkerNoize | Shift |;2.871737;6.558651;1.478297
67001; FlikkerNoize | Shift |;2.871789;6.558842;1.478214
67004; FlikkerNoize | Shift |;2.871792;6.558876;1.478163
67008; FlikkerNoize |;2.780217;6.276548;1.466809
67009; Crosover vs 67005| Shift |;2.620463;6.157882;0.9872328
