;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
82003;;2.770005;5.066205;3.481194
69007;;2.770006;5.066207;3.481193
81009; Crosover vs 81001|;2.770005;5.066203;3.481193
78009; Crosover vs 78006|;2.770001;5.066195;3.481193
76003; Crosover vs 76009| Crosover vs 76010|;2.770005;5.066203;3.481193
83004; Crosover vs 83008|;2.770009;5.066215;3.481193
76010; Crosover vs 76003|;2.770005;5.066206;3.481193
81010; Crosover vs 81001|;2.770007;5.066209;3.481193
81002; Crosover vs 81006|;2.77001;5.066216;3.481193
68002; Crosover vs 68007|;2.770009;5.066215;3.481193
75010;;2.770007;5.066209;3.481193
83010;;2.770005;5.066204;3.481192
83001; BlueNoize | Crosover vs 83008|;2.690917;4.939665;3.354964
83007; BlueNoize |;2.561159;4.689921;3.209839
83002; BlueNoize |;2.561159;4.689923;3.209838
83005; BlueNoize |;2.56116;4.689924;3.209836
83008; Crosover vs 83004| Crosover vs 83001| Shift |;2.773618;5.57655;2.701468
83006; BlueNoize | Shift |;2.673941;5.383877;2.594339
83003; FlikkerNoize | Shift |;1.633253;3.733595;0.7229784
83009; FlikkerNoize | Shift |;1.633253;3.733596;0.7229769
