;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
46006; Crosover vs 46008|;2.770151;5.066568;3.481192
56004; Crosover vs 56001|;2.769886;5.065908;3.48119
53001;;2.769913;5.065975;3.481187
57009; Crosover vs 57002|;2.76988;5.065894;3.481187
55005; Crosover vs 55007|;2.769819;5.065745;3.481185
56001; Crosover vs 56004| Crosover vs 56006|;2.769974;5.066129;3.481185
57002; Crosover vs 57007| Crosover vs 57009|;2.769822;5.06575;3.481184
51006; Crosover vs 51003|;2.769665;5.065356;3.481182
56009; Crosover vs 56010|;2.769852;5.065826;3.481181
55002; Crosover vs 55003|;2.769705;5.065457;3.48118
56008;;2.76971;5.065474;3.48118
52006; Crosover vs 52008|;2.769672;5.065378;3.481178
57008; Crosover vs 57006| BlueNoize |;2.522848;4.611726;3.175922
57006; Crosover vs 57008| Shift |;2.884746;5.759403;2.90722
57005; Shift |;2.884659;5.75928;2.907074
57003; BlueNoize | Shift |;2.638958;5.256242;2.676969
57001; BlueNoize | Shift |;2.638917;5.25626;2.676788
57007; Crosover vs 57002| FlikkerNoize |;2.817388;6.404954;1.396075
57010; FlikkerNoize | Shift |;2.847485;6.577981;1.189022
57004; FlikkerNoize | Shift |;2.847427;6.577854;1.189017
