;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
29007;;2.769261;5.064646;3.480712
31007;;2.768933;5.065745;3.477113
27003; Crosover vs 27006| Shift |;2.754292;5.032638;3.469547
28006;;2.7554;5.035919;3.468906
27010; Crosover vs 27001| Shift |;2.756307;5.038915;3.467934
27007; Crosover vs 27009|;2.763832;5.058682;3.466713
28004;;2.763249;5.057346;3.466467
22007;;2.762656;5.056001;3.466198
25009;;2.759792;5.048808;3.466022
30007;;2.760071;5.049521;3.46602
32010; Shift |;2.829917;5.248045;3.437227
32003; BlueNoize |;2.563115;4.67893;3.23688
32009; BlueNoize |;2.558881;4.675001;3.224908
32007; BlueNoize | Shift |;2.63669;4.914882;3.167791
32006; BlueNoize | Shift |;2.615214;4.863687;3.157772
32002; BlueNoize | Shift | Crosover vs 32005|;2.125336;4.549547;1.625126
32004; FlikkerNoize |;2.456185;5.441424;1.488987
32001; FlikkerNoize |;2.450201;5.442076;1.462608
32005; Crosover vs 32002| Shift |;2.576851;6.028475;1.052707
32008; FlikkerNoize | Shift |;2.203495;5.191544;0.769604
