;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
69007;;2.770006;5.066207;3.481193
78009; Crosover vs 78006|;2.770001;5.066195;3.481193
76003; Crosover vs 76009| Crosover vs 76010|;2.770005;5.066203;3.481193
76010; Crosover vs 76003|;2.770005;5.066206;3.481193
71002; Crosover vs 71005|;2.770011;5.06622;3.481193
68002; Crosover vs 68007|;2.770009;5.066215;3.481193
75010;;2.770007;5.066209;3.481193
72001; Crosover vs 72008|;2.77001;5.066217;3.481193
66003; Crosover vs 66007|;2.770001;5.066194;3.481193
76002;;2.770004;5.066202;3.481193
77010;;2.770003;5.066199;3.481193
78006; Crosover vs 78009|;2.77001;5.066216;3.481193
78002; FlikkerNoize | Shift | Crosover vs 78005|;2.608625;4.949594;3.051898
78001; Shift |;2.91371;5.939851;2.729676
78004; BlueNoize | Shift |;2.701622;5.512107;2.524959
78010; BlueNoize | Shift |;2.701622;5.512106;2.524956
78008; BlueNoize | Shift |;2.701622;5.512107;2.524956
78003; BlueNoize | Shift |;2.701621;5.512106;2.524954
78007; FlikkerNoize | Shift |;2.358869;5.241772;1.516107
78005; Crosover vs 78002| Shift |;2.412789;5.397444;1.461356
