;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
82003;;2.770005;5.066205;3.481194
69007;;2.770006;5.066207;3.481193
86007;;2.770006;5.066206;3.481193
85004;;2.770005;5.066205;3.481193
86005;;2.770006;5.066206;3.481193
86009;;2.770006;5.066206;3.481193
76003; Crosover vs 76009| Crosover vs 76010|;2.770005;5.066203;3.481193
81010; Crosover vs 81001|;2.770007;5.066209;3.481193
84007;;2.770005;5.066204;3.481193
81009; Crosover vs 81001|;2.770005;5.066203;3.481193
78009; Crosover vs 78006|;2.770001;5.066195;3.481193
76010; Crosover vs 76003|;2.770005;5.066206;3.481193
83004; Crosover vs 83008|;2.770009;5.066215;3.481193
86001;;2.770005;5.066206;3.481193
86010; BlueNoize |;2.576273;4.701995;3.252279
86006; Shift |;2.928045;5.974164;2.730192
86008; Shift |;2.928046;5.974164;2.730192
86004; Crosover vs 86002|;2.986492;6.126674;2.699812
86003; BlueNoize | Shift |;2.728941;5.566724;2.54506
86002; BlueNoize | Shift | Crosover vs 86004|;2.72937;5.683864;2.39914
