;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
69007;;2.770006;5.066207;3.481193
81009; Crosover vs 81001|;2.770005;5.066203;3.481193
78009; Crosover vs 78006|;2.770001;5.066195;3.481193
76003; Crosover vs 76009| Crosover vs 76010|;2.770005;5.066203;3.481193
76010; Crosover vs 76003|;2.770005;5.066206;3.481193
81010; Crosover vs 81001|;2.770007;5.066209;3.481193
81002; Crosover vs 81006|;2.77001;5.066216;3.481193
75010;;2.770007;5.066209;3.481193
68002; Crosover vs 68007|;2.770009;5.066215;3.481193
71002; Crosover vs 71005|;2.770011;5.06622;3.481193
79009;;2.77001;5.066216;3.481193
72001; Crosover vs 72008|;2.77001;5.066217;3.481193
81007;;2.770004;5.066201;3.481193
66003; Crosover vs 66007|;2.770001;5.066194;3.481193
81001; Crosover vs 81009| Crosover vs 81010|;2.770003;5.066198;3.481192
81006; Crosover vs 81002| Shift |;2.869558;5.793655;2.815523
81003; BlueNoize | Shift |;2.62198;5.301524;2.561815
81005; FlikkerNoize | Shift |;2.655807;5.628603;2.039998
81004; FlikkerNoize |;2.725365;6.147136;1.555138
81008; FlikkerNoize |;2.725365;6.147136;1.555138
