;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
22007;;2.762656;5.056001;3.466198
25009;;2.759792;5.048808;3.466022
20010;;2.756826;5.041426;3.465654
25008;;2.754923;5.036761;3.465244
26004; Crosover vs 26006|;2.751896;5.029531;3.464244
16003;;2.768075;5.071878;3.463877
21002; Crosover vs 21003|;2.746665;5.016484;3.463341
23005; Crosover vs 23008|;2.766201;5.067716;3.462707
19001; Crosover vs 19010|;2.743971;5.009965;3.462397
25006; Crosover vs 25003|;2.760474;5.053844;3.460819
20006;;2.738298;4.996701;3.459942
26001; BlueNoize |;2.585545;4.718104;3.263716
26010; BlueNoize |;2.58404;4.714417;3.263337
26006; Crosover vs 26004| BlueNoize |;2.582604;4.710812;3.263216
26003; Shift |;2.881147;5.709046;2.969373
26008; BlueNoize | Shift |;2.702451;5.340977;2.804886
26005; FlikkerNoize |;2.634113;5.974065;1.395771
26002; FlikkerNoize |;2.632856;5.973369;1.391326
26009; FlikkerNoize |;2.632045;5.972014;1.390176
26007; FlikkerNoize |;2.632045;5.972014;1.390176
