;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
29007;;2.769261;5.064646;3.480712
27003; Crosover vs 27006| Shift |;2.754292;5.032638;3.469547
28006;;2.7554;5.035919;3.468906
27010; Crosover vs 27001| Shift |;2.756307;5.038915;3.467934
27007; Crosover vs 27009|;2.763832;5.058682;3.466713
28004;;2.763249;5.057346;3.466467
22007;;2.762656;5.056001;3.466198
25009;;2.759792;5.048808;3.466022
30007;;2.760071;5.049521;3.46602
29010;;2.760348;5.050228;3.466012
28010;;2.758855;5.046512;3.465852
30008; BlueNoize |;2.530523;4.625598;3.182859
30005; Shift |;2.881303;5.570766;3.171704
30009; Crosover vs 30010| Shift |;2.896839;5.621696;3.152764
30004; Crosover vs 30006| Shift |;2.891048;5.610962;3.148861
30003; BlueNoize | Shift |;2.638295;5.093123;2.916832
30006; Crosover vs 30004| BlueNoize | Shift |;2.631995;5.079048;2.914986
30010; Crosover vs 30009| BlueNoize | Shift |;2.61341;5.033483;2.910281
30001; BlueNoize | Shift |;2.634328;5.092281;2.902632
30002; FlikkerNoize |;2.8292;6.330502;1.745641
