;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
69007;;2.770006;5.066207;3.481193
76003; Crosover vs 76009| Crosover vs 76010|;2.770005;5.066203;3.481193
76010; Crosover vs 76003|;2.770005;5.066206;3.481193
71002; Crosover vs 71005|;2.770011;5.06622;3.481193
68002; Crosover vs 68007|;2.770009;5.066215;3.481193
75010;;2.770007;5.066209;3.481193
66003; Crosover vs 66007|;2.770001;5.066194;3.481193
76002;;2.770004;5.066202;3.481193
72001; Crosover vs 72008|;2.77001;5.066217;3.481193
70001; Crosover vs 70009|;2.770007;5.06621;3.481193
69002; Crosover vs 69006|;2.770012;5.066223;3.481193
68008; Crosover vs 68009|;2.770001;5.066194;3.481192
75003; Crosover vs 75007|;2.770007;5.066208;3.481192
76009; Crosover vs 76001| Crosover vs 76003|;2.770012;5.066223;3.481192
76005;;2.770005;5.066204;3.481192
76001; Crosover vs 76009| Shift | Crosover vs 76004| Crosover vs 76007|;3.108332;6.265532;2.944753
76007; Crosover vs 76001| Shift |;2.845521;5.68828;2.879455
76006; Shift |;2.862719;5.748065;2.859658
76008; Shift |;2.862718;5.748066;2.859651
76004; Crosover vs 76001| Shift |;2.596173;5.688725;1.781133
