;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
69007;;2.770006;5.066207;3.481193
68002; Crosover vs 68007|;2.770009;5.066215;3.481193
66003; Crosover vs 66007|;2.770001;5.066194;3.481193
69002; Crosover vs 69006|;2.770012;5.066223;3.481193
68004;;2.770003;5.066198;3.481192
67006;;2.770004;5.066202;3.481192
68010;;2.770003;5.066198;3.481192
68008; Crosover vs 68009|;2.770001;5.066194;3.481192
62002; Crosover vs 62006|;2.770007;5.06621;3.481192
68003;;2.770005;5.066206;3.481192
64001; Crosover vs 64010|;2.769975;5.06613;3.481192
68009; Crosover vs 68008|;2.769996;5.066183;3.481192
69008;;2.770001;5.066195;3.481192
69003; Shift |;2.866721;5.419317;3.334606
69001; BlueNoize |;2.582106;4.715087;3.255737
69005; BlueNoize |;2.582105;4.715086;3.255737
69009; FlikkerNoize | Shift | Crosover vs 69010|;2.486386;5.433005;1.621432
69004; FlikkerNoize | Shift | Crosover vs 69006|;2.486377;5.432996;1.621406
69006; Crosover vs 69002| Crosover vs 69004|;3.076574;7.006207;1.554601
69010; Crosover vs 69009| Shift |;2.616053;6.048877;1.210507
