1007;состояние1_k-20.sig;3.178109
1008;состояние1_k-1.sig;1.188552
1008;состояние1_k-2.sig;1.52499
1008;состояние1_k-3.sig;2.044897
1008;состояние1_k-4.sig;2.658104
1008;состояние1_k-5.sig;3.348863
1008;состояние1_k-6.sig;3.837802
1008;состояние1_k-7.sig;4.05317
1008;состояние1_k-8.sig;3.987714
1008;состояние1_k-9.sig;3.649011
1008;состояние1_k-10.sig;3.059138
1008;состояние1_k-11.sig;2.411418
1008;состояние1_k-12.sig;1.865807
1008;состояние1_k-13.sig;1.417522
1008;состояние1_k-14.sig;1.185918
1008;состояние1_k-15.sig;1.252759
1008;состояние1_k-16.sig;1.263997
1008;состояние1_k-17.sig;1.581671
1008;состояние1_k-18.sig;1.967531
1008;состояние1_k-19.sig;2.351582
1008;состояние1_k-20.sig;2.661816
1009;состояние1_k-1.sig;0.4658864
1009;состояние1_k-2.sig;0.2790967
1009;состояние1_k-3.sig;0.9593074
1009;состояние1_k-4.sig;1.749698
1009;состояние1_k-5.sig;2.585171
1009;состояние1_k-6.sig;3.426181
1009;состояние1_k-7.sig;4.223413
1009;состояние1_k-8.sig;4.923479
1009;состояние1_k-9.sig;5.482993
1009;состояние1_k-10.sig;5.853569
1009;состояние1_k-11.sig;6.016515
1009;состояние1_k-12.sig;5.949201
1009;состояние1_k-13.sig;5.655367
1009;состояние1_k-14.sig;5.151277
1009;состояние1_k-15.sig;4.4672
1009;состояние1_k-16.sig;3.644454
1009;состояние1_k-17.sig;2.734248
1009;состояние1_k-18.sig;1.790679
1009;состояние1_k-19.sig;0.8716319
1009;состояние1_k-20.sig;0.2457212
1010;состояние1_k-1.sig;0.5110081
1010;состояние1_k-2.sig;1.492144
1010;состояние1_k-3.sig;2.604626
1010;состояние1_k-4.sig;3.611694
1010;состояние1_k-5.sig;4.482345
1010;состояние1_k-6.sig;5.190416
1010;состояние1_k-7.sig;5.712013
1010;состояние1_k-8.sig;6.030601
1010;состояние1_k-9.sig;6.142073
1010;состояние1_k-10.sig;6.042279
1010;состояние1_k-11.sig;5.743845
1010;состояние1_k-12.sig;5.264279
1010;состояние1_k-13.sig;4.631608
1010;состояние1_k-14.sig;3.880454
1010;состояние1_k-15.sig;3.051173
1010;состояние1_k-16.sig;2.188682
1010;состояние1_k-17.sig;1.337008
1010;состояние1_k-18.sig;0.6140891
1010;состояние1_k-19.sig;0.4184214
1010;состояние1_k-20.sig;0.7539961
1011;состояние1_k-1.sig;1.566862
1011;состояние1_k-2.sig;1.217721
1011;состояние1_k-3.sig;1.469429
1011;состояние1_k-4.sig;1.824973
1011;состояние1_k-5.sig;2.207841
1011;состояние1_k-6.sig;2.583443
1011;состояние1_k-7.sig;2.955281
1011;состояние1_k-8.sig;3.138194
1011;состояние1_k-9.sig;3.090482
1011;состояние1_k-10.sig;2.799445
1011;состояние1_k-11.sig;2.378546
1011;состояние1_k-12.sig;1.953418
1011;состояние1_k-13.sig;1.532458
1011;состояние1_k-14.sig;1.217722
1011;состояние1_k-15.sig;1.619242
1011;состояние1_k-16.sig;1.700025
1011;состояние1_k-17.sig;1.228701
1011;состояние1_k-18.sig;1.466798
1011;состояние1_k-19.sig;1.858315
1011;состояние1_k-20.sig;2.239106
1012;состояние1_k-1.sig;2.524708
1012;состояние1_k-2.sig;2.261166
1012;состояние1_k-3.sig;1.996133
1012;состояние1_k-4.sig;1.712509
1012;состояние1_k-5.sig;1.524935
1012;состояние1_k-6.sig;1.447109
1012;состояние1_k-7.sig;1.439229
1012;состояние1_k-8.sig;1.515846
1012;состояние1_k-9.sig;1.675831
1012;состояние1_k-10.sig;1.907379
1012;состояние1_k-11.sig;2.159022
1012;состояние1_k-12.sig;2.380102
1012;состояние1_k-13.sig;2.469446
1012;состояние1_k-14.sig;2.363243
1012;состояние1_k-15.sig;2.112339
1012;состояние1_k-16.sig;1.818691
1012;состояние1_k-17.sig;1.568215
1012;состояние1_k-18.sig;1.437956
1012;состояние1_k-19.sig;1.473144
1012;состояние1_k-20.sig;1.608257
1013;состояние1_k-1.sig;0.8169479
1013;состояние1_k-2.sig;0.5232266
1013;состояние1_k-3.sig;0.623203
1013;состояние1_k-4.sig;0.9195826
1013;состояние1_k-5.sig;1.274084
1013;состояние1_k-6.sig;1.697782
1013;состояние1_k-7.sig;2.176918
1013;состояние1_k-8.sig;2.706696
1013;состояние1_k-9.sig;3.28147
1013;состояние1_k-10.sig;3.826965
1013;состояние1_k-11.sig;4.318755
1013;состояние1_k-12.sig;4.730425
1013;состояние1_k-13.sig;5.038025
1013;состояние1_k-14.sig;5.220644
1013;состояние1_k-15.sig;5.262913
1013;состояние1_k-16.sig;5.155231
1013;состояние1_k-17.sig;4.89944
1013;состояние1_k-18.sig;4.499798
1013;состояние1_k-19.sig;3.972592
1013;состояние1_k-20.sig;3.332222
1014;состояние1_k-1.sig;1.678534
1014;состояние1_k-2.sig;1.426167
1014;состояние1_k-3.sig;1.468769
1014;состояние1_k-4.sig;1.605055
1014;состояние1_k-5.sig;1.825996
1014;состояние1_k-6.sig;2.168332
1014;состояние1_k-7.sig;2.601252
1014;состояние1_k-8.sig;2.906262
1014;состояние1_k-9.sig;3.029499
1014;состояние1_k-10.sig;2.955162
1014;состояние1_k-11.sig;2.684957
1014;состояние1_k-12.sig;2.232067
1014;состояние1_k-13.sig;1.854067
1014;состояние1_k-14.sig;1.607062
1014;состояние1_k-15.sig;1.468786
1014;состояние1_k-16.sig;1.426167
1014;состояние1_k-17.sig;1.426167
1014;состояние1_k-18.sig;1.426167
1014;состояние1_k-19.sig;1.480563
1014;состояние1_k-20.sig;1.61423
1015;состояние1_k-1.sig;0.4784527
1015;состояние1_k-2.sig;1.356912
1015;состояние1_k-3.sig;2.332678
1015;состояние1_k-4.sig;3.176395
1015;состояние1_k-5.sig;3.81534
1015;состояние1_k-6.sig;4.225368
1015;состояние1_k-7.sig;4.397247
1015;состояние1_k-8.sig;4.335609
1015;состояние1_k-9.sig;4.064489
1015;состояние1_k-10.sig;3.612181
1015;состояние1_k-11.sig;3.023119
1015;состояние1_k-12.sig;2.344759
1015;состояние1_k-13.sig;1.634017
1015;состояние1_k-14.sig;1.016844
1015;состояние1_k-15.sig;0.5259222
1015;состояние1_k-16.sig;0.4392294
1015;состояние1_k-17.sig;0.5343453
1015;состояние1_k-18.sig;0.532427
1015;состояние1_k-19.sig;0.4863158
1015;состояние1_k-20.sig;0.472859
1016;состояние1_k-1.sig;0.6146948
1016;состояние1_k-2.sig;0.9975929
1016;состояние1_k-3.sig;1.855237
1016;состояние1_k-4.sig;2.661726
1016;состояние1_k-5.sig;3.311744
1016;состояние1_k-6.sig;3.78246
1016;состояние1_k-7.sig;4.060072
1016;состояние1_k-8.sig;4.140152
1016;состояние1_k-9.sig;4.031837
1016;состояние1_k-10.sig;3.748385
1016;состояние1_k-11.sig;3.315025
1016;состояние1_k-12.sig;2.763165
1016;состояние1_k-13.sig;2.129346
1016;состояние1_k-14.sig;1.47305
1016;состояние1_k-15.sig;0.8812642
1016;состояние1_k-16.sig;0.6158548
1016;состояние1_k-17.sig;0.6455957
1016;состояние1_k-18.sig;0.7980147
1016;состояние1_k-19.sig;0.8034147
1016;состояние1_k-20.sig;0.7203739
1017;состояние1_k-1.sig;0.5992752
1017;состояние1_k-2.sig;0.2893725
1017;состояние1_k-3.sig;0.4577603
1017;состояние1_k-4.sig;0.9461262
1017;состояние1_k-5.sig;1.558101
1017;состояние1_k-6.sig;2.288529
1017;состояние1_k-7.sig;3.038673
1017;состояние1_k-8.sig;3.768668
1017;состояние1_k-9.sig;4.439318
1017;состояние1_k-10.sig;5.011455
1017;состояние1_k-11.sig;5.456419
1017;состояние1_k-12.sig;5.744744
1017;состояние1_k-13.sig;5.860577
1017;состояние1_k-14.sig;5.795519
1017;состояние1_k-15.sig;5.550978
1017;состояние1_k-16.sig;5.139164
1017;состояние1_k-17.sig;4.58097
1017;состояние1_k-18.sig;3.903112
1017;состояние1_k-19.sig;3.140012
1017;состояние1_k-20.sig;2.328328
1018;состояние1_k-1.sig;0.4578597
1018;состояние1_k-2.sig;1.518753
1018;состояние1_k-3.sig;2.521493
1018;состояние1_k-4.sig;3.438758
1018;состояние1_k-5.sig;4.246591
1018;состояние1_k-6.sig;4.924724
1018;состояние1_k-7.sig;5.455507
1018;состояние1_k-8.sig;5.827679
1018;состояние1_k-9.sig;6.035599
1018;состояние1_k-10.sig;6.077358
1018;состояние1_k-11.sig;5.964167
1018;состояние1_k-12.sig;5.702827
1018;состояние1_k-13.sig;5.312149
1018;состояние1_k-14.sig;4.813632
1018;состояние1_k-15.sig;4.232164
1018;состояние1_k-16.sig;3.593652
1018;состояние1_k-17.sig;2.926497
1018;состояние1_k-18.sig;2.25503
1018;состояние1_k-19.sig;1.603065
1018;состояние1_k-20.sig;0.9879968
1019;состояние1_k-1.sig;2.312602
1019;состояние1_k-2.sig;1.916073
1019;состояние1_k-3.sig;1.579164
1019;состояние1_k-4.sig;1.551723
1019;состояние1_k-5.sig;1.603341
1019;состояние1_k-6.sig;1.722187
1019;состояние1_k-7.sig;1.926838
1019;состояние1_k-8.sig;2.22364
1019;состояние1_k-9.sig;2.563236
1019;состояние1_k-10.sig;2.80659
1019;состояние1_k-11.sig;2.826545
1019;состояние1_k-12.sig;2.610651
1019;состояние1_k-13.sig;2.248202
1019;состояние1_k-14.sig;1.921521
1019;состояние1_k-15.sig;1.700413
1019;состояние1_k-16.sig;1.583983
1019;состояние1_k-17.sig;1.551723
1019;состояние1_k-18.sig;1.551723
1019;состояние1_k-19.sig;1.567922
1019;состояние1_k-20.sig;1.658714
1020;состояние1_k-1.sig;0.6280848
1020;состояние1_k-2.sig;0.544412
1020;состояние1_k-3.sig;0.6993259
1020;состояние1_k-4.sig;0.8102413
1020;состояние1_k-5.sig;0.8225703
1020;состояние1_k-6.sig;0.731823
1020;состояние1_k-7.sig;0.5616497
1020;состояние1_k-8.sig;0.5417339
1020;состояние1_k-9.sig;0.5327883
1020;состояние1_k-10.sig;0.7674044
1020;состояние1_k-11.sig;1.273557
1020;состояние1_k-12.sig;1.88058
1020;состояние1_k-13.sig;2.529657
1020;состояние1_k-14.sig;3.154671
1020;состояние1_k-15.sig;3.641194
1020;состояние1_k-16.sig;3.946762
1020;состояние1_k-17.sig;4.055662
1020;состояние1_k-18.sig;3.959876
1020;состояние1_k-19.sig;3.671311
1020;состояние1_k-20.sig;3.213867
1018;состояние1_k-1.sig;0.4578597
1018;состояние1_k-2.sig;1.518753
1018;состояние1_k-3.sig;2.521493
1018;состояние1_k-4.sig;3.438758
1018;состояние1_k-5.sig;4.246591
1018;состояние1_k-6.sig;4.924724
1018;состояние1_k-7.sig;5.455507
1018;состояние1_k-8.sig;5.827679
1018;состояние1_k-9.sig;6.035599
1018;состояние1_k-10.sig;6.077358
1018;состояние1_k-11.sig;5.964167
1018;состояние1_k-12.sig;5.702827
1018;состояние1_k-13.sig;5.312149
1018;состояние1_k-14.sig;4.813632
1018;состояние1_k-15.sig;4.232164
1018;состояние1_k-16.sig;3.593652
1018;состояние1_k-17.sig;2.926497
1018;состояние1_k-18.sig;2.25503
1018;состояние1_k-19.sig;1.603065
1018;состояние1_k-20.sig;0.9879968
1002;состояние1_k-1.sig;0.2618694
1002;состояние1_k-2.sig;0.3356408
1002;состояние1_k-3.sig;0.9888649
1002;состояние1_k-4.sig;1.737545
1002;состояние1_k-5.sig;2.55499
1002;состояние1_k-6.sig;3.399468
1002;состояние1_k-7.sig;4.21985
1002;состояние1_k-8.sig;4.961996
1002;состояние1_k-9.sig;5.578656
1002;состояние1_k-10.sig;6.024702
1002;состояние1_k-11.sig;6.270107
1002;состояние1_k-12.sig;6.297079
1002;состояние1_k-13.sig;6.104261
1002;состояние1_k-14.sig;5.702596
1002;состояние1_k-15.sig;5.117918
1002;состояние1_k-16.sig;4.38854
1002;состояние1_k-17.sig;3.561491
1002;состояние1_k-18.sig;2.687371
1002;состояние1_k-19.sig;1.822148
1002;состояние1_k-20.sig;1.020036
1017;состояние1_k-1.sig;0.5992752
1017;состояние1_k-2.sig;0.2893725
1017;состояние1_k-3.sig;0.4577603
1017;состояние1_k-4.sig;0.9461262
1017;состояние1_k-5.sig;1.558101
1017;состояние1_k-6.sig;2.288529
1017;состояние1_k-7.sig;3.038673
1017;состояние1_k-8.sig;3.768668
1017;состояние1_k-9.sig;4.439318
1017;состояние1_k-10.sig;5.011455
1017;состояние1_k-11.sig;5.456419
1017;состояние1_k-12.sig;5.744744
1017;состояние1_k-13.sig;5.860577
1017;состояние1_k-14.sig;5.795519
1017;состояние1_k-15.sig;5.550978
1017;состояние1_k-16.sig;5.139164
1017;состояние1_k-17.sig;4.58097
1017;состояние1_k-18.sig;3.903112
1017;состояние1_k-19.sig;3.140012
1017;состояние1_k-20.sig;2.328328
1010;состояние1_k-1.sig;0.5110081
1010;состояние1_k-2.sig;1.492144
1010;состояние1_k-3.sig;2.604626
1010;состояние1_k-4.sig;3.611694
1010;состояние1_k-5.sig;4.482345
1010;состояние1_k-6.sig;5.190416
1010;состояние1_k-7.sig;5.712013
1010;состояние1_k-8.sig;6.030601
1010;состояние1_k-9.sig;6.142073
1010;состояние1_k-10.sig;6.042279
1010;состояние1_k-11.sig;5.743845
1010;состояние1_k-12.sig;5.264279
1010;состояние1_k-13.sig;4.631608
1010;состояние1_k-14.sig;3.880454
1010;состояние1_k-15.sig;3.051173
1010;состояние1_k-16.sig;2.188682
1010;состояние1_k-17.sig;1.337008
1010;состояние1_k-18.sig;0.6140891
1010;состояние1_k-19.sig;0.4184214
1010;состояние1_k-20.sig;0.7539961
1009;состояние1_k-1.sig;0.4658864
1009;состояние1_k-2.sig;0.2790967
1009;состояние1_k-3.sig;0.9593074
1009;состояние1_k-4.sig;1.749698
1009;состояние1_k-5.sig;2.585171
1009;состояние1_k-6.sig;3.426181
1009;состояние1_k-7.sig;4.223413
1009;состояние1_k-8.sig;4.923479
1009;состояние1_k-9.sig;5.482993
1009;состояние1_k-10.sig;5.853569
1009;состояние1_k-11.sig;6.016515
1009;состояние1_k-12.sig;5.949201
1009;состояние1_k-13.sig;5.655367
1009;состояние1_k-14.sig;5.151277
1009;состояние1_k-15.sig;4.4672
1009;состояние1_k-16.sig;3.644454
1009;состояние1_k-17.sig;2.734248
1009;состояние1_k-18.sig;1.790679
1009;состояние1_k-19.sig;0.8716319
1009;состояние1_k-20.sig;0.2457212
1013;состояние1_k-1.sig;0.8169479
1013;состояние1_k-2.sig;0.5232266
1013;состояние1_k-3.sig;0.623203
1013;состояние1_k-4.sig;0.9195826
1013;состояние1_k-5.sig;1.274084
1013;состояние1_k-6.sig;1.697782
1013;состояние1_k-7.sig;2.176918
1013;состояние1_k-8.sig;2.706696
1013;состояние1_k-9.sig;3.28147
1013;состояние1_k-10.sig;3.826965
1013;состояние1_k-11.sig;4.318755
1013;состояние1_k-12.sig;4.730425
1013;состояние1_k-13.sig;5.038025
1013;состояние1_k-14.sig;5.220644
1013;состояние1_k-15.sig;5.262913
1013;состояние1_k-16.sig;5.155231
1013;состояние1_k-17.sig;4.89944
1013;состояние1_k-18.sig;4.499798
1013;состояние1_k-19.sig;3.972592
1013;состояние1_k-20.sig;3.332222
1007;состояние1_k-1.sig;0.7888564
1007;состояние1_k-2.sig;1.587867
1007;состояние1_k-3.sig;2.713093
1007;состояние1_k-4.sig;3.71446
1007;состояние1_k-5.sig;4.37009
1007;состояние1_k-6.sig;4.642302
1007;состояние1_k-7.sig;4.52108
1007;состояние1_k-8.sig;4.02444
1007;состояние1_k-9.sig;3.200067
1007;состояние1_k-10.sig;2.171273
1007;состояние1_k-11.sig;1.180892
1007;состояние1_k-12.sig;0.7888564
1007;состояние1_k-13.sig;0.7888564
1007;состояние1_k-14.sig;1.01265
1007;состояние1_k-15.sig;1.819327
1007;состояние1_k-16.sig;2.591138
1007;состояние1_k-17.sig;3.197461
1007;состояние1_k-18.sig;3.499594
1007;состояние1_k-19.sig;3.487413
1007;состояние1_k-20.sig;3.178109
1001;состояние1_k-1.sig;0.4843645
1001;состояние1_k-2.sig;0.2249859
1001;состояние1_k-3.sig;0.1921914
1001;состояние1_k-4.sig;0.6752602
1001;состояние1_k-5.sig;1.260939
1001;состояние1_k-6.sig;1.889491
1001;состояние1_k-7.sig;2.519278
1001;состояние1_k-8.sig;3.108599
1001;состояние1_k-9.sig;3.618989
1001;состояние1_k-10.sig;4.014936
1001;состояние1_k-11.sig;4.278119
1001;состояние1_k-12.sig;4.385719
1001;состояние1_k-13.sig;4.334208
1001;состояние1_k-14.sig;4.128374
1001;состояние1_k-15.sig;3.782212
1001;состояние1_k-16.sig;3.318796
1001;состояние1_k-17.sig;2.767151
1001;состояние1_k-18.sig;2.161113
1001;состояние1_k-19.sig;1.53691
1001;состояние1_k-20.sig;0.9315511
1004;состояние1_k-1.sig;0.4544835
1004;состояние1_k-2.sig;1.213416
1004;состояние1_k-3.sig;2.061918
1004;состояние1_k-4.sig;2.81157
1004;состояние1_k-5.sig;3.436521
1004;состояние1_k-6.sig;3.916783
1004;состояние1_k-7.sig;4.238164
1004;состояние1_k-8.sig;4.394363
1004;состояние1_k-9.sig;4.38637
1004;состояние1_k-10.sig;4.220396
1004;состояние1_k-11.sig;3.918748
1004;состояние1_k-12.sig;3.496096
1004;состояние1_k-13.sig;2.981304
1004;состояние1_k-14.sig;2.404476
1004;состояние1_k-15.sig;1.797412
1004;состояние1_k-16.sig;1.192791
1004;состояние1_k-17.sig;0.627252
1004;состояние1_k-18.sig;0.4082075
1004;состояние1_k-19.sig;0.4155066
1004;состояние1_k-20.sig;0.6553904
1008;состояние1_k-1.sig;1.188552
1008;состояние1_k-2.sig;1.52499
1008;состояние1_k-3.sig;2.044897
1008;состояние1_k-4.sig;2.658104
1008;состояние1_k-5.sig;3.348863
1008;состояние1_k-6.sig;3.837802
1008;состояние1_k-7.sig;4.05317
1008;состояние1_k-8.sig;3.987714
1008;состояние1_k-9.sig;3.649011
1008;состояние1_k-10.sig;3.059138
1008;состояние1_k-11.sig;2.411418
1008;состояние1_k-12.sig;1.865807
1008;состояние1_k-13.sig;1.417522
1008;состояние1_k-14.sig;1.185918
1008;состояние1_k-15.sig;1.252759
1008;состояние1_k-16.sig;1.263997
1008;состояние1_k-17.sig;1.581671
1008;состояние1_k-18.sig;1.967531
1008;состояние1_k-19.sig;2.351582
1008;состояние1_k-20.sig;2.661816
2001;состояние1_k-1.sig;0.287898
2001;состояние1_k-2.sig;0.8869925
2001;состояние1_k-3.sig;1.615915
2001;состояние1_k-4.sig;2.363306
2001;состояние1_k-5.sig;3.084866
2001;состояние1_k-6.sig;3.764996
2001;состояние1_k-7.sig;4.38532
2001;состояние1_k-8.sig;4.925029
2001;состояние1_k-9.sig;5.365546
2001;состояние1_k-10.sig;5.686812
2001;состояние1_k-11.sig;5.874299
2001;состояние1_k-12.sig;5.917618
2001;состояние1_k-13.sig;5.813668
2001;состояние1_k-14.sig;5.563615
2001;состояние1_k-15.sig;5.176644
2001;состояние1_k-16.sig;4.669071
2001;состояние1_k-17.sig;4.061308
2001;состояние1_k-18.sig;3.379266
2001;состояние1_k-19.sig;2.651988
2001;состояние1_k-20.sig;1.907616
2002;состояние1_k-1.sig;0.6608737
2002;состояние1_k-2.sig;1.812247
2002;состояние1_k-3.sig;2.896177
2002;состояние1_k-4.sig;3.880692
2002;состояние1_k-5.sig;4.7373
2002;состояние1_k-6.sig;5.441213
2002;состояние1_k-7.sig;5.971401
2002;состояние1_k-8.sig;6.313174
2002;состояние1_k-9.sig;6.462182
2002;состояние1_k-10.sig;6.4163
2002;состояние1_k-11.sig;6.185309
2002;состояние1_k-12.sig;5.786008
2002;состояние1_k-13.sig;5.243092
2002;состояние1_k-14.sig;4.587103
2002;состояние1_k-15.sig;3.853508
2002;состояние1_k-16.sig;3.080541
2002;состояние1_k-17.sig;2.309445
2002;состояние1_k-18.sig;1.575516
2002;состояние1_k-19.sig;0.9143391
2002;состояние1_k-20.sig;0.3815217
2003;состояние1_k-1.sig;0.8298568
2003;состояние1_k-2.sig;1.069219
2003;состояние1_k-3.sig;1.737191
2003;состояние1_k-4.sig;2.702762
2003;состояние1_k-5.sig;3.550598
2003;состояние1_k-6.sig;4.250825
2003;состояние1_k-7.sig;4.773017
2003;состояние1_k-8.sig;5.091496
2003;состояние1_k-9.sig;5.192605
2003;состояние1_k-10.sig;5.061178
2003;состояние1_k-11.sig;4.707201
2003;состояние1_k-12.sig;4.139813
2003;состояние1_k-13.sig;3.389071
2003;состояние1_k-14.sig;2.497629
2003;состояние1_k-15.sig;1.534835
2003;состояние1_k-16.sig;1.016781
2003;состояние1_k-17.sig;0.7978265
2003;состояние1_k-18.sig;0.8202085
2003;состояние1_k-19.sig;0.8512176
2003;состояние1_k-20.sig;1.075625
2004;состояние1_k-1.sig;0.2525382
2004;состояние1_k-2.sig;0.8390496
2004;состояние1_k-3.sig;1.418259
2004;состояние1_k-4.sig;1.981778
2004;состояние1_k-5.sig;2.517057
2004;состояние1_k-6.sig;3.00793
2004;состояние1_k-7.sig;3.435579
2004;состояние1_k-8.sig;3.780811
2004;состояние1_k-9.sig;4.026771
2004;состояние1_k-10.sig;4.158304
2004;состояние1_k-11.sig;4.169605
2004;состояние1_k-12.sig;4.056307
2004;состояние1_k-13.sig;3.824366
2004;состояние1_k-14.sig;3.485836
2004;состояние1_k-15.sig;3.059218
2004;состояние1_k-16.sig;2.568143
2004;состояние1_k-17.sig;2.039583
2004;состояние1_k-18.sig;1.502088
2004;состояние1_k-19.sig;0.98397
2004;состояние1_k-20.sig;0.5112314
2005;состояние1_k-1.sig;0.6003284
2005;состояние1_k-2.sig;1.751031
2005;состояние1_k-3.sig;3.023932
2005;состояние1_k-4.sig;4.075459
2005;состояние1_k-5.sig;4.857476
2005;состояние1_k-6.sig;5.341124
2005;состояние1_k-7.sig;5.519763
2005;состояние1_k-8.sig;5.409869
2005;состояние1_k-9.sig;5.051691
2005;состояние1_k-10.sig;4.507833
2005;состояние1_k-11.sig;3.864094
2005;состояние1_k-12.sig;3.224596
2005;состояние1_k-13.sig;2.703476
2005;состояние1_k-14.sig;2.390103
2005;состояние1_k-15.sig;2.298104
