–ÂÁÛÎ¸Ú‡Ú Ò‚ÂÚÍË 1 Ù‡ÈÎ‡ÒÓÒÚÓˇÌËÂ2_k-17.5.sigÒ ÙËÎ¸ÚÓÏ id =-2
‘»À‹“–;»—’ŒƒÕ€…  ¿Õ¿À 1; –ÂÁÛÎ¸Ú‡Ú Ò‚ÂÚÍË
;0.01570732;1.89496;
;0.1253332;1.77929;
;0.2334454;1.64213;
;0.3387379;1.485138;
;0.4399392;1.310207;
;0.5358268;1.119451;
;0.6252427;0.9151743;
;0.7071068;0.6998446;
;0.7804304;0.4760616;
;0.8443279;0.2465292;
;0.8980276;0.01401853;
;0.9408808;-0.2186614;
;0.9723699;-0.4486997;
;0.9921147;-0.673319;
;0.9998766;-0.8898062;
;0.995562;-1.095546;
;0.9792228;-1.288053;
;0.9510565;-1.465003;
;0.9114033;-1.624259;
;0.860742;-1.763897;
;0.7996846;-1.882231;
;0.7289686;-1.977831;
;0.649448;-2.049542;
;0.5620834;-2.096499;
;0.4679298;-2.118133;
;0.3681245;-2.114185;
;0.263873;-2.084702;
;0.1564345;-2.030039;
;0.04710645;-1.950858;
;-0.06279052;-1.848114;
;-0.1719291;-1.723049;
;-0.2789911;-1.577172;
;-0.3826834;-1.412245;
;-0.4817537;-1.230262;
;-0.5750052;-1.033419;
;-0.6613119;-0.8240943;
;-0.7396311;-0.604818;
;-0.809017;-0.3782335;
;-0.8686315;-0.1470826;
;-0.9177547;0.08584549;
;-0.955793;0.3177361;
;-0.9822872;0.5457888;
;-0.9969173;0.7672503;
;-0.9995065;0.9794443;
;-0.9900237;1.179809;
;-0.9685832;1.365923;
;-0.9354441;1.53554;
;-0.8910065;1.68661;
;-0.8358074;1.81731;
;-0.7705132;1.92606;
;-0.6959128;2.011546;
;-0.6129071;2.072737;
;-0.5224985;2.108893;
;-0.4257793;2.119578;
;-0.3239174;2.104663;
;-0.2181432;2.064327;
;-0.1097343;1.999057;
;-1.714449E-15;1.909644;
;0.1097343;1.797165;
;0.2181432;1.662981;
;0.3239174;1.508709;
;0.4257793;1.336216;
;0.5224985;1.147585;
;0.6129071;0.9450921;
;0.6959128;0.7311851;
;0.7705132;0.5084463;
;0.8358074;0.2795666;
;0.8910065;0.04730994;
;0.9354441;-0.1855164;
;0.9685832;-0.4161043;
;0.9900237;-0.6416662;
;0.9995065;-0.8594778;
;0.9969173;-1.066908;
;0.9822872;-1.261453;
;0.955793;-1.440761;
;0.9177547;-1.602667;
;0.8686315;-1.745216;
;0.809017;-1.866687;
;0.7396311;-1.965612;
;0.6613119;-2.040796;
;0.5750052;-2.091331;
;0.4817537;-2.116607;
;0.3826834;-2.116317;
;0.2789911;-2.090468;
;0.1719291;-2.039368;
;0.06279052;-1.963638;
;-0.04710645;-1.86419;
;-0.1564345;-1.742227;
;-0.263873;-1.599221;
;-0.3681245;-1.436899;
;-0.4679298;-1.257222;
;-0.5620834;-1.062361;
;-0.649448;-0.8546678;
;-0.7289686;-0.6366527;
;-0.7996846;-0.4109478;
;-0.860742;-0.1802779;
;-0.9114033;0.05256727;
;-0.9510565;0.2847782;
;-0.9792228;0.51355;
;-0.995562;0.7361186;
;-0.9998766;0.9497971;
;-0.9921147;1.152003;
;-0.9723699;1.340295;
;-0.9408808;1.512399;
;-0.8980276;1.666236;
;-0.8443279;1.799948;
;-0.7804304;1.911921;
;-0.7071068;2.000801;
;-0.6252427;2.065514;
;-0.5358268;2.105281;
;-0.4399392;2.119619;
;-0.3387379;2.108357;
;-0.2334454;2.071631;
;-0.1253332;2.009882;
;-0.01570732;1.923858;
;0.09410831;1.814597;
;0.2027873;1.683421;
;0.309017;1.531911;
;0.4115144;1.361898;
;0.5090414;1.175437;
;0.6004202;0.9747778;
;0.6845471;0.762346;
;0.760406;0.540706;
;0.8270805;0.3125365;
;0.8837656;0.08059072;
;0.9297765;-0.1523276;
;0.9645574;-0.3834073;
;0.9876884;-0.6098551;
;0.9988899;-0.8289367;
;0.9980267;-1.038007;
;0.9851093;-1.23454;
;0.9602937;-1.416163;
;0.9238795;-1.580679;
;0.8763067;-1.726106;
;0.8181497;-1.850684;
;0.750111;-1.952909;
;0.6730125;-2.031547;
;0.5877852;-2.085648;
;0.4954587;-2.114557;
;0.3971479;-2.117927;
;0.2940403;-2.095717;
;0.1873813;-2.048194;
;0.0784591;-1.975933;
;-0.03141076;-1.879807;
;-0.1409012;-1.760976;
;-0.2486899;-1.620875;
;-0.3534749;-1.461199;
;-0.4539905;-1.283872;
;-0.5490228;-1.09104;
;-0.637424;-0.8850303;
