-55
-144
-329
-496
-564
-548
-480
-358
-208
-102
-80
-119
-203
-330
-454
-497
-418
-245
-43
114
148
32
-164
-317
-363
-332
-257
-138
6
119
155
106
-16
-171
-288
-308
-220
-59
123
274
318
201
-15
-180
-218
-177
-98
28
176
273
300
293
259
179
74
27
105
288
499
662
726
675
560
474
472
530
623
762
937
1083
1153
1145
1073
957
841
792
840
975
1165
1359
1470
1429
1267
1100
1020
1036
1132
1282
1427
1498
1497
1461
1402
1309
1220
1201
1286
1445
1622
1772
1845
1794
1641
1501
1454
1467
1496
1570
1696
1804
1824
1753
1616
1442
1279
1192
1220
1346
1506
1627
1638
1490
1222
977
862
854
894
978
1098
1193
1207
1133
989
801
617
507
516
628
772
872
876
761
557
361
253
226
233
271
352
432
453
400
286
126
-40
-135
-106
27
205
354
391
270
54
-124
-204
-215
-175
-73
62
156
175
120
-8
-190
-345
-391
-330
-228
-125
-26
22
-62
-271
-470
-551
-537
-486
-410
-311
-221
-182
-222
-338
-485
-590
-617
-581
-493
-350
-183
-80
-131
-304
-462
-516
-495
-447
-362
-227
-102
-53
-98
-220
-377
-509
-555
-495
-362
-204
-57
26
-31
-225
-428
-517
-491
-413
-302
-166
-53
-12
-50
-155
-315
-473
-553
-520
-402
-237
-76
4
-69
-261
-455
-559
-567
-495
-363
-217
-119
-74
-71
-131
-271
-415
-457
-362
-197
-35
83
128
58
-110
-279
-357
-358
-320
-244
-137
-51
-29
-71
-179
-336
-474
-519
-452
-317
-161
-21
45
-29
-225
-409
-472
-429
-348
-248
-130
-33
11
-11
-112
-271
-408
-445
-375
-266
-169
-87
-41
-95
-258
-431
-518
-534
-531
-512
-482
-489
-552
-644
-755
-878
-973
-1003
-970
-887
-743
-563
-436
-453
-592
-712
-693
-557
-405
-283
-177
-87
-30
3
6
-64
-191
-262
-180
40
312
535
590
419
122
-122
-206
-149
-7
168
330
461
571
654
659
552
391
290
324
479
690
877
964
904
729
548
456
452
494
579
704
810
840
797
701
558
397
288
283
379
539
718
834
799
624
434
344
359
433
540
656
740
770
742
648
501
359
287
315
418
553
679
733
638
405
171
52
39
69
136
240
336
366
313
185
1
-184
-299
-298
-194
-33
119
190
117
-75
-262
-335
-312
-264
-196
-77
66
162
173
101
-37
-182
-255
-218
-97
63
223
314
264
77
-123
-213
-183
-101
0
112
200
229
203
120
-31
-199
-284
-245
-118
48
232
374
370
192
-26
-130
-98
-2
118
275
456
620
738
789
788
805
929
1190
1540
1929
2333
2701
2956
3080
3200
3457
3857
4329
4838
5381
5916
6380
6745
7001
7159
7271
7426
7660
7942
8209
8410
8495
8393
8103
7726
7358
6980
6555
6110
5694
5287
4829
4290
3675
3019
2380
1835
1423
1126
896
716
549
314
-25
-370
-592
-649
-587
-448
-272
-107
-2
27
-24
-140
-273
-343
-301
-161
15
171
249
186
-9
-229
-361
-394
-365
-288
-167
-44
24
12
-76
-227
-407
-533
-533
-406
-222
-47
61
38
-118
-317
-444
-468
-425
-339
-225
-111
-34
-20
-91
-238
-391
-469
-436
-319
-157
18
135
103
-86
-307
-419
-405
-328
-219
-74
80
185
200
116
-43
-213
-318
-310
-189
1
201
324
288
102
-106
-210
-213
-182
-119
-2
129
214
226
163
40
-90
-163
-142
-36
128
301
406
378
229
61
-30
-39
-17
36
144
281
393
437
378
215
27
-69
-9
170
384
583
739
784
673
490
377
381
462
589
759
937
1054
1071
995
862
721
633
648
773
966
1162
1283
1269
1135
979
904
923
996
1102
1239
1382
1495
1556
1538
1435
1314
1267
1336
1485
1664
1847
1983
1985
1826
1626
1529
1554
1638
1752
1893
2018
2082
2076
1996
1846
1676
1578
1607
1740
1918
2081
2165
2116
1942
1741
1618
1593
1630
1715
1839
1951
2001
1981
1894
1737
1550
1420
1405
1494
1632
1774
1871
1842
1647
1388
1216
1170
1182
1209
1259
1322
1354
1311
1177
972
753
590
537
594
715
844
930
903
734
503
343
295
310
359
452
569
655
670
609
485
330
206
168
229
354
501
608
593
417
174
17
-14
3
42
140
275
349
307
177
14
-134
-219
-212
-130
-11
127
252
275
141
-65
-200
-231
-210
-151
-40
83
159
176
143
49
-97
-229
-263
-179
-21
149
268
272
128
-89
-241
-263
-200
-100
23
145
217
208
126
-9
-158
-267
-285
-197
-36
137
261
274
158
-5
-102
-107
-77
-31
52
167
257
283
237
132
-2
-109
-127
-46
89
233
345
356
228
42
-76
-100
-79
-17
103
237
308
292
211
93
-16
-65
-28
84
241
417
560
574
422
211
102
130
210
286
378
489
574
597
568
498
397
298
263
326
463
614
714
708
593
451
375
373
400
448
532
620
646
588
463
304
163
96
125
234
390
551
658
628
428
157
-23
-70
-50
2
105
226
291
256
136
-38
-217
-309
-231
-13
239
437
540
521
377
187
75
95
221
415
634
820
926
960
937
840
680
535
483
531
634
746
825
818
704
540
412
358
369
446
585
731
821
829
771
664
537
440
425
512
681
898
1082
1116
960
727
583
562
584
606
641
686
689
628
532
441
379
357
384
451
550
667
762
760
634
467
391
429
507
588
699
828
906
910
852
736
573
427
366
405
509
638
