1431
1120
734
448
417
632
978
1328
1535
1448
1063
589
256
118
153
375
715
986
1072
1007
825
514
139
-121
-126
111
486
876
1121
1059
702
272
-30
-180
-181
26
381
662
738
667
508
239
-95
-324
-322
-102
238
588
809
758
436
39
-231
-323
-247
20
406
707
800
732
570
302
-28
-262
-257
-7
384
783
1026
961
597
149
-167
-301
-259
-10
374
682
779
716
552
265
-108
-402
-451
-226
170
591
865
837
507
86
-207
-335
-316
-104
257
561
677
652
535
287
-51
-301
-311
-84
283
692
991
993
673
251
-41
-168
-138
97
469
751
813
724
553
275
-73
-329
-352
-136
233
642
920
876
499
34
-263
-344
-254
13
391
683
764
685
517
249
-78
-322
-345
-136
219
601
854
813
471
39
-261
-389
-362
-138
238
564
696
668
529
263
-79
-321
-305
-42
348
744
1010
992
668
244
-55
-179
-156
54
414
725
844
804
656
375
1
-288
-317
-74
314
705
960
937
620
198
-128
-306
-325
-115
274
618
755
723
583
316
-52
-352
-405
-185
202
627
930
930
600
152
-176
-324
-299
-55
351
699
828
778
619
348
-1
-265
-299
-100
241
627
929
969
688
264
-65
-223
-222
-28
315
620
744
718
589
329
-29
-308
-343
-127
234
625
904
902
581
142
-167
-293
-271
-70
280
607
765
759
619
329
-49
-323
-337
-100
269
656
934
938
617
167
-165
-305
-285
-74
298
641
789
744
562
248
-139
-419
-437
-202
164
534
773
738
407
-30
-343
-467
-421
-182
205
547
689
648
486
212
-131
-386
-399
-156
243
657
936
927
599
136
-229
-420
-442
-261
84
404
553
549
435
180
-183
-470
-496
-249
146
556
843
851
549
134
-164
-289
-268
-59
318
665
806
758
601
331
-37
-346
-409
-186
206
612
900
947
722
366
74
-78
-81
114
474
793
911
867
739
515
206
-48
-102
65
379
741
1014
1026
724
286
-29
-129
-50
204
597
945
1097
1087
991
783
457
169
111
324
707
1130
1437
1456
1143
693
346
163
118
260
584
902
1036
1000
858
588
207
-117
-200
-5
358
755
1045
1069
775
337
-4
-164
-162
31
399
759
925
898
754
502
159
-121
-142
134
578
1034
1373
1427
1115
614
225
72
104
314
673
996
1117
1058
899
632
274
-40
-147
0
328
704
970
971
671
246
-74
-221
-226
-53
302
662
848
883
835
662
367
113
69
248
554
901
1200
1306
1134
807
555
484
585
876
1344
1832
2159
2298
2317
2239
2084
1981
2102
2524
3181
3935
4610
5016
5074
4948
4885
4994
5269
5726
6335
6911
7286
7452
7462
7318
7033
6725
6570
6658
6931
7215
7294
6994
6304
5450
4713
4180
3794
3551
3463
3402
3209
2866
2423
1881
1264
720
428
442
683
1022
1304
1345
1070
630
276
114
122
317
685
1065
1274
1292
1167
909
549
234
130
278
598
973
1288
1383
1157
724
344
156
153
331
668
1016
1198
1195
1062
812
455
118
-20
118
456
861
1176
1238
979
554
199
10
-27
126
485
867
1061
1048
927
705
369
37
-90
75
456
905
1262
1346
1082
631
267
103
107
275
607
958
1156
1174
1073
851
521
218
130
313
690
1125
1462
1523
1242
778
396
218
237
456
843
1215
1392
1367
1218
951
585
255
135
282
633
1076
1457
1574
1340
921
582
424
406
560
909
1304
1536
1560
1445
1214
880
569
460
625
977
1388
1729
1836
1605
1171
801
622
604
764
1112
1491
1695
1698
1574
1346
1031
756
674
841
1191
1617
1973
2077
1840
1409
1046
868
855
1026
1391
1797
2049
2103
2021
1810
1484
1173
1072
1259
1649
2092
2448
2573
2391
2016
1678
1492
1460
1628
2022
2462
2707
2719
2605
2393
2069
1741
1608
1765
2144
2614
3022
3177
2974
2554
2189
2004
1974
2112
2439
2811
3028
3052
2968
2794
2521
2247
2148
2303
2650
3067
3412
3518
3302
2899
2553
2372
2333
2470
2809
3198
3418
3428
3296
3034
2647
2271
2089
2179
2470
2840
3150
3230
2970
2484
2035
1769
1669
1740
1994
2294
2446
2406
2239
1965
1592
1242
1089
1203
1504
1871
2173
2248
1993
1522
1101
873
825
956
1272
1622
1803
1776
1612
1332
935
546
355
438
728
1107
1451
1585
1378
931
509
266
180
259
535
886
1107
1137
1049
860
549
216
45
128
417
806
1168
1318
1132
710
314
99
54
170
460
804
1022
1067
990
794
475
152
8
120
419
800
1149
1287
1084
642
233
7
-53
64
378
744
954
971
869
662
333
-5
-164
-52
274
696
1073
1225
1032
615
244
60
38
176
491
849
1058
1082
998
815
500
152
-32
67
391
801
1159
1311
1143
736
330
82
4
116
438
827
1070
1106
996
766
425
92
-54
65
391
818
1209
1369
1172
744
357
137
51
127
423
816
1074
1124
1035
833
506
147
-52
28
334
728
1070
1211
1046
659
295
107
83
221
540
911
1131
1153
1051
842
519
190
40
152
468
873
1239
1391
1203
769
349
114
64
198
521
899
1130
1165
1075
878
560
229
68
175
492
898
1265
1432
1271
857
441
196
121
216
505
875
1124
1174
1076
856
520
171
-16
52
333
728
1110
1295
1147
746
338
88
6
109
429
842
1124
1194
1120
933
620
266
48
82
344
741
1140
1348
1213
807
390
133
35
101
367
734
1003
1096
