3577
3477
3561
3784
3939
3894
3731
3607
3562
3537
3522
3551
3609
3653
3698
3754
3763
3686
3588
3542
3530
3505
3453
3383
3300
3224
3183
3167
3123
3000
2813
2627
2482
2370
2274
2191
2133
2122
2163
2187
2101
1897
1692
1622
1707
1831
1866
1797
1702
1644
1629
1625
1620
1652
1742
1824
1818
1736
1639
1521
1343
1157
1076
1101
1102
1013
899
825
774
731
728
772
820
815
736
636
599
650
734
788
802
800
802
818
860
937
1040
1139
1179
1118
980
833
725
672
678
726
772
800
829
857
841
764
694
707
767
759
615
375
114
-95
-184
-123
58
305
544
655
566
366
235
253
351
453
554
660
744
787
832
928
1039
1065
982
905
932
1016
1056
1028
968
892
814
761
729
698
673
679
721
786
863
921
901
789
646
538
482
471
477
466
431
426
489
563
559
473
391
387
455
538
584
598
622
665
681
665
669
718
780
838
894
925
897
822
735
646
572
558
614
672
641
536
466
483
513
476
383
303
285
323
365
371
361
356
344
335
371
452
533
592
615
567
456
379
420
555
697
795
826
784
697
626
609
634
674
703
708
714
735
720
618
492
460
531
598
606
635
748
851
818
679
577
567
576
553
531
557
613
636
587
531
550
619
630
553
447
346
257
224
267
320
325
323
367
417
395
303
210
160
139
124
118
114
78
12
-27
-24
-33
-83
-128
-116
-35
97
223
258
183
98
130
296
491
606
631
624
629
654
699
742
745
707
668
647
640
645
658
626
502
317
157
77
85
166
269
304
217
70
26
173
369
399
247
73
-11
-16
37
154
301
421
491
521
509
454
370
282
225
235
298
363
396
386
333
267
213
158
98
94
182
312
402
407
341
269
234
206
144
89
125
246
364
457
589
752
819
718
545
426
393
436
554
707
823
882
922
958
991
1054
1159
1252
1283
1265
1240
1211
1176
1177
1248
1346
1389
1355
1292
1250
1245
1262
1257
1196
1099
1022
980
947
918
923
960
966
910
844
822
816
766
670
579
539
567
634
676
650
562
462
399
389
400
387
334
250
143
35
-42
-83
-109
-132
-148
-153
-146
-142
-191
-331
-510
-631
-644
-585
-543
-579
-656
-683
-638
-561
-464
-319
-169
-112
-173
-266
-311
-306
-269
-205
-117
-14
123
286
405
430
425
461
473
371
200
68
0
-31
-30
-9
-8
-63
-167
-303
-454
-597
-685
-711
-713
-720
-707
-624
-436
-148
173
449
673
938
1353
1929
2556
3121
3617
4131
4714
5315
5855
6327
6776
7202
7569
7878
8150
8383
8535
8557
8451
8307
8179
7998
7720
7464
7309
7099
6644
5992
5345
4809
4338
3857
3343
2817
2311
1836
1383
954
572
252
-38
-341
-650
-920
-1155
-1390
-1593
-1669
-1600
-1486
-1415
-1375
-1320
-1249
-1189
-1162
-1164
-1173
-1140
-1035
-870
-697
-564
-495
-490
-539
-637
-736
-728
-547
-274
-44
85
146
191
266
369
430
397
320
306
392
515
608
662
689
665
574
472
453
517
558
496
367
263
248
325
447
550
604
618
605
568
526
496
484
481
497
583
778
1022
1177
1177
1087
989
904
834
799
812
865
951
1062
1176
1261
1306
1313
1283
1231
1193
1189
1216
1250
1263
1240
1217
1243
1304
1341
1327
1270
1204
1172
1186
1230
1315
1451
1542
1483
1337
1259
1279
1329
1399
1509
1623
1709
1798
1894
1945
1920
1856
1804
1792
1817
1864
1911
1952
1997
2065
2164
2271
2348
2389
2390
2319
2180
2073
2102
2247
2414
2578
2759
2938
3049
3053
2979
2897
2863
2900
3007
3163
3332
3464
3520
3504
3461
3433
3451
3525
3618
3667
3657
3623
3602
3618
3670
3698
3655
3589
3580
3642
3731
3807
3848
3839
3795
3762
3752
3739
3737
3799
3908
3981
3980
3914
3799
3665
3567
3544
3573
3595
3570
3509
3424
3307
3159
3019
2952
2966
2987
2924
2772
2631
2571
2531
2427
2290
2212
2218
2265
2305
2311
2272
2199
2107
1996
1902
1891
1952
1960
1855
1761
1816
1972
2062
2021
1928
1854
1801
1759
1740
1738
1748
1782
1847
1901
1880
1782
1677
1588
1470
1335
1277
1323
1386
1369
1268
1133
1011
915
845
807
791
735
601
463
431
509
614
686
728
738
697
619
556
551
583
581
514
456
471
499
454
360
305
312
324
284
168
-5
-148
-148
19
243
377
364
264
194
237
384
561
713
831
910
961
997
1028
1061
1097
1125
1153
1197
1241
1247
1219
1207
1194
1086
884
702
614
568
504
443
402
333
225
139
126
173
249
318
339
297
243
219
204
191
232
366
536
655
711
748
755
700
616
577
587
594
592
606
622
614
588
555
521
488
479
519
582
607
569
488
385
288
271
375
533
648
693
688
654
615
593
582
544
477
456
550
710
799
757
667
612
575
516
452
449
533
658
761
831
902
976
1004
967
912
888
890
878
852
843
831
773
712
725
784
780
685
581
507
416
283
156
71
-8
-98
-136
-64
89
234
312
338
355
375
390
400
412
433
483
600
763
871
857
774
719
703
679
641
629
640
630
571
493
426
383
366
364
368
368
348
310
282
294
349
429
507
560
564
528
492
500
550
606
643
643
572
455
394
450
558
622
630
602
517
368
218
164
242
389
499
527
498
459
429
415
