-461
-395
-261
-89
66
168
196
142
44
-22
-25
-27
-76
-115
-64
64
183
230
197
110
21
-37
-58
-51
-14
49
116
157
164
167
190
220
236
239
242
241
224
167
61
-48
-70
42
229
368
392
335
268
206
132
74
83
161
276
392
485
540
565
566
543
505
467
439
440
489
569
633
646
603
538
510
552
636
704
718
675
620
603
626
627
575
515
498
531
609
725
821
820
702
542
441
428
454
460
449
442
431
407
362
286
181
70
-17
-50
-3
110
204
185
39
-163
-329
-398
-380
-318
-226
-117
-43
-59
-155
-282
-404
-495
-528
-494
-404
-301
-248
-291
-424
-577
-676
-703
-700
-700
-702
-693
-683
-697
-741
-798
-847
-882
-903
-884
-812
-725
-690
-744
-877
-1030
-1107
-1054
-915
-777
-680
-614
-577
-611
-732
-861
-887
-814
-728
-667
-616
-600
-637
-690
-712
-714
-719
-731
-767
-858
-1001
-1134
-1179
-1127
-1045
-998
-997
-1022
-1051
-1064
-1056
-1040
-1027
-1020
-1020
-1016
-989
-955
-945
-944
-904
-817
-729
-695
-723
-771
-811
-840
-843
-786
-689
-628
-647
-718
-805
-872
-872
-798
-712
-694
-747
-815
-842
-819
-792
-834
-957
-1087
-1125
-1036
-889
-775
-722
-724
-779
-876
-945
-931
-854
-768
-694
-629
-599
-617
-645
-648
-652
-698
-761
-776
-718
-616
-521
-487
-562
-732
-900
-971
-954
-924
-919
-920
-909
-880
-822
-748
-720
-785
-907
-978
-943
-858
-793
-734
-660
-610
-613
-615
-580
-538
-524
-523
-518
-532
-578
-642
-709
-775
-831
-863
-866
-865
-888
-933
-976
-1015
-1036
-1007
-933
-856
-795
-748
-722
-723
-724
-696
-638
-563
-488
-424
-374
-333
-316
-342
-417
-522
-618
-656
-626
-574
-566
-623
-705
-773
-823
-847
-825
-751
-664
-611
-596
-595
-585
-559
-528
-513
-491
-416
-300
-219
-216
-249
-264
-258
-251
-256
-280
-317
-351
-355
-322
-277
-249
-257
-318
-425
-507
-493
-401
-312
-253
-209
-188
-221
-287
-330
-319
-275
-228
-175
-118
-79
-74
-94
-143
-214
-251
-214
-147
-115
-124
-131
-110
-73
-48
-56
-97
-130
-110
-40
38
96
126
113
48
-22
-26
48
129
160
136
81
25
2
31
89
142
167
155
130
142
204
274
303
262
165
76
75
164
278
360
396
395
367
314
238
157
97
78
105
165
234
277
268
195
88
13
17
79
145
191
212
197
141
64
-8
-68
-112
-124
-97
-45
12
59
70
3
-124
-189
-110
32
104
107
126
175
191
154
106
71
34
0
1
44
95
111
60
-64
-212
-300
-283
-202
-130
-107
-116
-119
-91
-37
21
80
155
259
409
617
869
1143
1412
1627
1760
1887
2118
2447
2761
2995
3177
3350
3528
3693
3823
3898
3905
3855
3776
3694
3592
3433
3198
2897
2539
2154
1779
1439
1135
863
598
295
-62
-428
-739
-982
-1175
-1323
-1425
-1502
-1578
-1646
-1687
-1726
-1797
-1877
-1916
-1900
-1870
-1860
-1864
-1836
-1750
-1652
-1614
-1648
-1704
-1711
-1620
-1428
-1188
-972
-827
-771
-777
-770
-692
-560
-417
-265
-96
54
127
117
68
37
52
102
163
232
305
364
375
313
176
32
-27
35
165
278
324
322
317
321
316
284
243
237
307
438
566
641
650
582
450
358
399
512
571
561
569
626
669
633
512
355
222
138
107
149
258
365
378
267
107
14
41
135
202
221
241
295
359
400
416
414
406
424
507
660
829
941
960
920
873
857
879
918
948
978
1028
1080
1091
1056
1001
945
882
814
766
768
810
848
858
859
866
883
909
937
949
955
972
992
995
991
1017
1066
1093
1083
1069
1081
1094
1078
1026
952
896
894
946
1006
1054
1121
1213
1283
1284
1241
1208
1199
1205
1229
1296
1407
1531
1621
1642
1581
1461
1347
1293
1294
1325
1393
1501
1601
1647
1643
1623
1600
1558
1509
1505
1578
1689
1779
1842
1886
1898
1891
1930
2035
2136
2154
2105
2053
2030
2019
1996
1953
1917
1925
1992
2095
2188
2243
2249
2188
2056
1925
1891
1967
2066
2122
2141
2147
2134
2104
2082
2073
2061
2041
2020
1980
1912
1853
1835
1814
1746
1680
1683
1729
1742
1720
1708
1717
1724
1721
1716
1709
1694
1695
1746
1853
1959
2000
1955
1839
1681
1550
1522
1588
1645
1615
1523
1432
1372
1331
1293
1243
1183
1136
1126
1139
1142
1136
1133
1115
1064
1031
1080
1185
1250
1217
1120
1026
963
910
854
812
802
820
854
905
970
1019
1023
966
861
758
717
751
813
867
907
945
980
1004
1003
973
918
854
802
782
785
785
786
821
881
907
879
844
843
869
898
920
937
940
916
869
827
823
863
926
989
1033
1047
999
863
699
633
717
872
996
1046
1020
939
861
831
830
802
741
696
721
812
896
903
825
719
646
631
653
665
634
576
539
549
600
657
673
625
563
553
610
705
807
904
963
934
831
734
705
728
750
745
728
730
752
764
737
682
634
618
618
621
641
676
663
563
455
459
577
705
766
775
773
765
733
672
611
579
577
602
657
722
770
780
733
617
476
405
446
550
654
731
764
734
657
583
548
552
576
613
661
711
730
692
596
471
374
369
451
543
571
527
457
399
368
362
371
378
381
394
421
459
503
536
516
431
344
341
427
524
575
576
539
469
383
314
283
279
269
250
245
263
297
348
410
438
407
355
320
300
281
282
311
331
296
222
176
