-44
-114
-191
-197
-98
53
180
270
361
484
598
637
591
527
508
547
636
752
847
866
810
740
711
720
724
703
700
771
904
1024
1058
975
807
642
572
629
769
922
1027
1059
1049
1051
1094
1150
1179
1188
1222
1289
1333
1294
1202
1163
1239
1381
1511
1598
1641
1641
1605
1548
1497
1478
1495
1510
1464
1342
1223
1187
1187
1084
862
680
652
699
702
674
705
804
891
902
855
816
822
855
906
1003
1159
1313
1395
1408
1427
1500
1592
1640
1639
1648
1689
1711
1680
1629
1581
1538
1534
1591
1645
1606
1479
1352
1293
1294
1305
1281
1202
1100
1041
1048
1064
1021
901
736
606
608
754
920
981
948
907
896
881
808
657
481
379
406
521
643
721
751
755
747
730
697
636
531
388
239
123
68
84
150
206
206
147
63
-12
-38
20
147
254
245
131
25
9
63
133
191
236
273
303
320
306
247
141
4
-111
-147
-88
18
80
27
-114
-241
-282
-258
-211
-134
-5
153
278
343
367
358
310
241
194
198
228
245
241
226
181
85
-23
-66
-7
123
251
301
246
139
57
34
47
71
124
219
302
306
266
267
297
266
164
78
59
86
129
167
179
179
217
314
404
397
284
165
131
185
255
280
252
220
231
249
200
78
-38
-90
-92
-60
0
50
41
-21
-81
-88
-41
26
80
126
199
302
371
340
247
188
196
225
257
317
392
406
308
146
16
-35
-55
-111
-202
-264
-232
-111
13
46
-4
-48
-44
-27
-20
-20
-35
-63
-60
23
199
428
625
704
662
559
423
269
164
173
264
351
391
394
371
318
236
145
50
-72
-214
-300
-275
-177
-84
-38
-38
-54
-67
-91
-140
-188
-212
-231
-248
-221
-126
-15
39
36
43
99
150
121
28
-64
-127
-164
-169
-148
-144
-173
-191
-163
-139
-187
-276
-329
-314
-246
-136
-26
26
29
44
65
52
50
136
274
367
394
412
454
496
512
506
507
514
494
438
387
378
397
391
320
191
50
-70
-174
-266
-327
-327
-257
-165
-113
-116
-149
-167
-135
-53
22
43
50
112
228
347
435
501
556
595
614
606
575
535
508
502
495
441
333
238
209
201
139
41
-22
-22
16
78
147
196
191
109
-32
-173
-265
-318
-355
-366
-335
-284
-246
-220
-184
-136
-113
-154
-232
-289
-301
-298
-300
-295
-260
-153
32
195
220
111
-23
-94
-91
-47
-5
0
-42
-109
-144
-110
-63
-106
-249
-396
-482
-519
-517
-478
-432
-405
-375
-320
-249
-176
-84
32
149
244
338
479
678
886
1065
1259
1536
1884
2212
2450
2592
2693
2820
2993
3167
3297
3415
3582
3765
3850
3783
3621
3444
3264
3072
2876
2679
2452
2151
1778
1396
1066
786
505
199
-114
-425
-746
-1062
-1302
-1416
-1444
-1467
-1518
-1575
-1610
-1605
-1552
-1488
-1474
-1519
-1552
-1514
-1434
-1359
-1281
-1170
-1054
-1002
-1044
-1103
-1051
-862
-672
-601
-613
-602
-559
-542
-549
-536
-532
-602
-710
-741
-657
-541
-470
-436
-401
-348
-298
-290
-326
-351
-312
-227
-140
-57
21
49
1
-73
-69
64
279
465
545
532
490
445
382
302
225
178
177
218
266
306
344
366
350
298
248
238
276
343
399
403
332
209
103
68
87
124
179
266
361
425
431
373
267
150
72
59
115
229
375
485
486
383
276
233
230
227
234
275
333
379
406
419
415
380
305
227
213
298
435
533
529
436
322
248
236
273
337
411
498
620
769
894
946
913
826
733
689
725
819
923
1001
1050
1088
1124
1150
1164
1184
1226
1272
1269
1197
1097
1015
951
888
843
829
814
757
652
543
495
527
588
613
599
589
623
723
874
1001
1025
962
910
944
1067
1228
1360
1420
1424
1418
1422
1438
1451
1421
1321
1174
1034
938
908
944
1021
1098
1147
1170
1185
1213
1276
1370
1449
1466
1443
1447
1498
1542
1536
1513
1528
1598
1706
1836
1966
2052
2037
1925
1769
1630
1556
1563
1616
1638
1607
1581
1572
1516
1381
1244
1182
1188
1207
1223
1249
1251
1182
1055
968
985
1049
1050
972
918
974
1107
1207
1225
1204
1210
1257
1318
1373
1385
1302
1119
917
801
791
852
945
1023
1031
957
846
741
627
469
276
130
104
180
250
242
188
136
68
-28
-98
-101
-66
-32
3
50
105
168
228
258
261
278
326
372
385
374
363
341
277
174
95
106
202
323
401
406
367
342
360
404
436
407
298
175
134
206
328
429
462
424
362
345
384
418
403
369
357
380
412
415
370
314
310
373
439
428
330
210
140
152
238
361
473
521
472
352
243
219
258
277
240
189
189
269
409
547
613
578
482
391
360
384
415
426
438
484
556
616
635
610
552
484
442
460
549
679
800
884
922
917
865
757
623
532
511
494
423
345
338
371
349
248
149
116
112
67
-28
-134
-229
-299
-323
-304
-243
-116
53
150
114
52
74
132
130
97
127
243
384
490
526
490
410
337
291
262
247
271
325
341
276
157
45
-24
-42
-23
5
47
119
205
245
223
184
168
189
266
396
530
610
618
589
583
609
602
505
368
293
313
374
442
522
581
557
462
357
250
134
75
117
193
212
190
188
221
262
296
317
309
248
120
-51
-204
-272
-234
-140
-57
-28
-51
-95
