;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
63004; Crosover vs 63005|;2.861808;4.953294;3.972684
74003;;2.861806;4.95329;3.972684
61008; Crosover vs 61001|;2.861803;4.953284;3.972682
74006; Crosover vs 74001|;2.861809;4.9533;3.972679
73004;;2.861806;4.953294;3.972678
70005;;2.861808;4.953302;3.972673
66010;;2.861809;4.95331;3.97267
70007; Crosover vs 70002|;2.861814;4.953322;3.972669
74001; Crosover vs 74009| Crosover vs 74002| Crosover vs 74006|;2.86181;4.953311;3.972669
74009; Crosover vs 74001| Crosover vs 74004|;2.861814;4.953323;3.972667
70002; Crosover vs 70007|;2.861817;4.953331;3.972666
47003; Crosover vs 47004|;2.86182;4.953341;3.972666
66001; Crosover vs 66008|;2.861808;4.953311;3.972663
74002; Crosover vs 74001|;2.861811;4.95332;3.972662
72010;;2.86181;4.953318;3.972661
74005; BlueNoize |;2.61235;4.525331;3.621251
74010; BlueNoize |;2.612352;4.525335;3.621251
74007; BlueNoize |;2.612358;4.52536;3.621238
74004; Crosover vs 74009| Shift |;2.855138;5.330466;3.45998
74008; BlueNoize | Shift |;2.603169;4.86636;3.145343
