;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
63004; Crosover vs 63005|;2.861808;4.953294;3.972684
61008; Crosover vs 61001|;2.861803;4.953284;3.972682
66010;;2.861809;4.95331;3.97267
47003; Crosover vs 47004|;2.86182;4.953341;3.972666
66001; Crosover vs 66008|;2.861808;4.953311;3.972663
63009;;2.861815;4.953335;3.972657
66007; Crosover vs 66009|;2.861811;4.953327;3.972653
67003; Crosover vs 67005|;2.86181;4.953326;3.972652
62001;;2.861812;4.95333;3.972651
63010;;2.861811;4.953331;3.97265
64004; Crosover vs 64008|;2.861807;4.953322;3.972648
67002; BlueNoize | Crosover vs 67005| Crosover vs 67009|;2.765965;4.821536;3.79864
67005; Crosover vs 67003| Crosover vs 67002| Shift |;2.614201;4.708654;3.409457
67004; BlueNoize | Shift |;2.520444;4.531117;3.300213
67006; BlueNoize | Shift |;2.520445;4.53112;3.300211
67008; Crosover vs 67007| Shift |;2.680781;5.157348;3.054842
67009; Crosover vs 67002| Shift | Crosover vs 67010|;2.912447;6.048701;2.534027
67010; Crosover vs 67009|;2.818445;5.866649;2.397624
67007; FlikkerNoize | Crosover vs 67008|;2.662298;5.821066;1.933633
67001; FlikkerNoize |;2.448987;5.426168;1.578787
