;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
92006; Crosover vs 92007|;2.861807;4.953287;3.972688
87007; Crosover vs 87005|;2.861807;4.953288;3.972687
91004; Crosover vs 91008|;2.861806;4.953288;3.972687
84003; Crosover vs 84009|;2.861806;4.953288;3.972687
88004;;2.861807;4.95329;3.972686
90006;;2.861806;4.953288;3.972686
91005;;2.861806;4.953288;3.972686
85004; Crosover vs 85002|;2.861807;4.953291;3.972685
87008;;2.861807;4.953292;3.972685
89008;;2.861807;4.953292;3.972685
87005; Crosover vs 87006| Crosover vs 87007|;2.861807;4.953292;3.972685
92001; BlueNoize |;2.666624;4.619082;3.697371
92002; BlueNoize |;2.666624;4.619082;3.697371
92003; Shift |;2.748431;5.332953;3.040977
92005; Shift |;2.748431;5.332953;3.040977
92007; Crosover vs 92006| BlueNoize | Shift |;2.562463;4.960931;2.851776
92010; BlueNoize | Shift |;2.562463;4.960933;2.851776
92009; BlueNoize | Shift |;2.562464;4.960934;2.851775
92004; FlikkerNoize |;2.789684;6.00203;2.067785
92008; FlikkerNoize | Shift |;2.617609;5.804114;1.661601
