;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
19002;;2.831464;4.885349;3.951193
28010;;2.83156;4.886142;3.950537
31008;;2.831576;4.886273;3.950427
29010; Crosover vs 29005|;2.831595;4.886343;3.95042
24007;;2.831591;4.886405;3.950317
30002; Crosover vs 30010| Crosover vs 30004|;2.831663;4.88694;3.949904
26003;;2.831655;4.886935;3.949874
31009;;2.831687;4.887199;3.949651
31003; Crosover vs 31004|;2.831695;4.887248;3.949624
27003;;2.831718;4.887465;3.949427
23009;;2.831718;4.887465;3.949427
30007; Crosover vs 30009|;2.831735;4.887604;3.949311
29006;;2.831749;4.88773;3.949201
31005; Shift |;2.777051;5.150976;3.434139
31010; BlueNoize | Shift |;2.575146;4.756007;3.211846
31007; Crosover vs 31006| Shift |;2.976027;6.483664;2.058683
31006; Shift | Crosover vs 31007|;2.747653;5.949318;1.991809
31002; FlikkerNoize |;2.457054;5.478011;1.531803
31001; FlikkerNoize | Shift |;2.322675;5.250808;1.288717
31004; Crosover vs 31003| FlikkerNoize | Shift |;2.32272;5.250929;1.288711
