;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
76005;;2.861807;4.953292;3.972684
63004; Crosover vs 63005|;2.861808;4.953294;3.972684
74003;;2.861806;4.95329;3.972684
61008; Crosover vs 61001|;2.861803;4.953284;3.972682
74006; Crosover vs 74001|;2.861809;4.9533;3.972679
73004;;2.861806;4.953294;3.972678
77009;;2.861809;4.953305;3.972674
70005;;2.861808;4.953302;3.972673
75009;;2.86181;4.953309;3.972672
66010;;2.861809;4.95331;3.97267
70007; Crosover vs 70002|;2.861814;4.953322;3.972669
77003;;2.861811;4.953316;3.972668
77007; BlueNoize |;2.666994;4.621995;3.69481
77005; BlueNoize |;2.666995;4.622006;3.694801
77004; Crosover vs 77006| Shift |;2.754569;5.319998;3.085426
77001; BlueNoize | Shift |;2.565145;4.955607;2.870354
77006; Crosover vs 77004| BlueNoize | Shift | Crosover vs 77010|;2.646944;5.384717;2.419131
77010; Crosover vs 77006| Shift |;2.628483;5.520121;2.137684
77008; FlikkerNoize |;2.5517;5.578194;1.777643
77002; FlikkerNoize | Shift |;2.299777;5.20651;1.234375
