;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
19002;;2.831464;4.885349;3.951193
28010;;2.83156;4.886142;3.950537
24007;;2.831591;4.886405;3.950317
26003;;2.831655;4.886935;3.949874
23009;;2.831718;4.887465;3.949427
27003;;2.831718;4.887465;3.949427
26001;;2.831781;4.887996;3.948976
26004;;2.831825;4.888549;3.948427
27001; Crosover vs 27008| Crosover vs 27004|;2.831906;4.88941;3.947607
22005;;2.831968;4.889601;3.947604
27006;;2.831682;4.889112;3.947085
28004; BlueNoize |;2.627718;4.526377;3.674896
28007; Shift |;2.758124;4.955999;3.617936
28009; Shift |;2.758142;4.956403;3.617573
28002; Crosover vs 28005| Shift |;2.758185;4.956542;3.617533
28003; BlueNoize | Shift |;2.568384;4.640294;3.338557
28005; Crosover vs 28002| Shift | Crosover vs 28008|;2.903623;6.061582;2.492484
28008; Crosover vs 28005| Shift |;2.46341;5.096228;2.197434
28001; FlikkerNoize |;2.384925;5.325518;1.499934
28006; FlikkerNoize |;2.384633;5.324997;1.499516
